species,x,y
sugar_background,-155.69235461255425,19.235260461527986
sugar_background,-155.87532535040532,19.700696697948615
sugar_background,-155.9556290144297,19.730445446591936
sugar_background,-155.7207340850465,19.741135994262155
sugar_background,-155.7113380960045,19.401317576530058
sugar_background,-155.5292935261665,19.393212932168733
sugar_background,-159.34064936795116,22.161813253478694
sugar_background,-155.87289354497116,19.2686125938425
sugar_background,-155.27156080654544,19.65821776361325
sugar_background,-155.85469442339993,19.4129306197226
sugar_background,-157.93131298533157,21.532689041194896
sugar_background,-155.74906166156214,20.217468370914577
sugar_background,-155.8407305362048,19.5239704896433
sugar_background,-156.969257147608,20.75249745232447
sugar_background,-155.48101843884498,19.853026169259014
sugar_background,-159.43492177217462,22.107188968550066
sugar_background,-155.4434438341405,19.63028752220296
sugar_background,-155.37480817444535,19.980389181600827
sugar_background,-155.3605200225913,19.899140588713582
sugar_background,-155.63658702587088,19.82121362689238
sugar_background,-155.33604959838354,19.632049506497392
sugar_background,-155.7570281671154,19.63484761410283
sugar_background,-156.9803015203348,20.767280997165976
sugar_background,-157.83813994499744,21.374268891458655
sugar_background,-156.7526560117972,21.14304190106461
sugar_background,-157.98637596567372,21.54991054587138
sugar_background,-155.55627277688347,19.150712244222564
sugar_background,-159.69047814207434,22.163026623910326
sugar_background,-155.79412601353712,20.13970197630168
sugar_background,-155.4107480362667,19.4543095054022
sugar_background,-155.0459769981025,19.424541464048293
sugar_background,-155.64991603559974,19.352940980198444
sugar_background,-157.97001056234606,21.499120897981353
sugar_background,-155.2991024044933,19.331408536941176
sugar_background,-155.7136814936988,19.741219539773837
sugar_background,-155.88899197115623,19.393209978333356
sugar_background,-158.04731751687115,21.405586721533872
sugar_background,-156.25836183910474,20.653081654278708
sugar_background,-155.4280726555589,19.438050961448997
sugar_background,-155.51615362246935,19.24902908875871
sugar_background,-155.8341847328406,19.464308375919405
sugar_background,-155.54595210652232,20.073354288439255
sugar_background,-154.8710975513665,19.442066028289144
sugar_background,-155.9161237281139,19.736359985124853
sugar_background,-156.18544531395193,20.779154727808447
sugar_background,-155.4836012478764,19.945424635350694
sugar_background,-155.1987990157784,19.645158238358956
sugar_background,-156.33571674967973,20.629940182545404
sugar_background,-156.80945329487182,21.14328081390151
sugar_background,-155.48703582940524,19.645599020992424
sugar_background,-155.19492500684223,19.715015994707912
sugar_background,-155.5255131777459,19.5010186473114
sugar_background,-158.1995398038182,21.49961508425168
sugar_background,-156.0838807406569,20.67790452408931
sugar_background,-156.17435223749288,20.638585043325193
sugar_background,-155.8381426041945,19.720169797437425
sugar_background,-155.3524008580546,20.040998669572474
sugar_background,-157.91447884524666,21.58171017251844
sugar_background,-157.93928922640237,21.46331993215606
sugar_background,-158.16855785414998,21.499671408688673
sugar_background,-159.42138951497313,22.128616150079313
sugar_background,-156.6263589561397,20.936219241830873
sugar_background,-155.45571814076553,19.990759047251174
sugar_background,-155.96895393278908,19.734435206940308
sugar_background,-159.65692109111126,22.055930575603856
sugar_background,-155.76271225164666,20.032571767028323
sugar_background,-155.6931538618769,19.503003971508445
sugar_background,-157.84031916765477,21.369827170812478
sugar_background,-155.531495953805,19.801757031457107
sugar_background,-159.6199077671836,22.150266432123168
sugar_background,-155.4771962246525,19.447797425921586
sugar_background,-155.12065972296273,19.419301314547024
sugar_background,-155.644660560798,19.377487904449726
sugar_background,-155.63987231803097,18.96836879080476
sugar_background,-155.46173850767443,20.039948519859244
sugar_background,-155.54517739623302,19.435457209345323
sugar_background,-155.96266004146443,19.695172438241254
sugar_background,-156.20054836616822,20.734924747060457
sugar_background,-155.21904459385573,19.729588537740273
sugar_background,-155.36904545629548,19.436837149636727
sugar_background,-155.87793421497508,19.077784628112177
sugar_background,-155.62206107468984,19.50746379583334
sugar_background,-155.39632883252082,19.51497140994056
sugar_background,-156.24868361473534,20.783620518657354
sugar_background,-155.47534030975584,19.72093451993309
sugar_background,-155.29113572779022,19.41007442824403
sugar_background,-155.5749377541984,19.600550997281943
sugar_background,-155.85794559551687,20.12710380027031
sugar_background,-156.18879345302355,20.677171063773862
sugar_background,-156.03181956049932,20.70518748490263
sugar_background,-155.83005418988225,19.205912813254372
sugar_background,-155.77793773869678,20.141715387116083
sugar_background,-155.5950311666037,19.653377500909926
sugar_background,-155.85498145033617,19.40954181282114
sugar_background,-155.93346596219212,19.487839942769174
sugar_background,-155.6490706450873,19.41306061998624
sugar_background,-155.60120006362283,19.06631173863547
sugar_background,-157.91979999181427,21.580347199632623
sugar_background,-155.03521955680202,19.479175413740705
sugar_background,-155.79922327640833,19.556333062632564
sugar_background,-155.606380851048,19.815252738717174
sugar_background,-155.81823536653525,19.751210274501965
sugar_background,-155.46829515035475,19.93167917150126
sugar_background,-155.595378518236,19.077282974923364
sugar_background,-155.30201293954235,19.400721714503945
sugar_background,-155.49116446187222,19.524516975808904
sugar_background,-155.16971098367088,19.478012432157858
sugar_background,-155.211804432806,19.542257344657322
sugar_background,-155.7351883413516,19.712053444837697
sugar_background,-155.17515235506824,19.759594395175526
sugar_background,-155.77826159184897,19.40661077051165
sugar_background,-157.9654374342625,21.691672583612036
sugar_background,-159.5729840350694,22.07944980765674
sugar_background,-158.11537689047017,21.56944501049526
sugar_background,-155.8740151964528,20.1441705728302
sugar_background,-155.36819028601226,19.219812503459014
sugar_background,-155.28830252927176,19.72617611635559
sugar_background,-155.59427066850608,20.11098609874833
sugar_background,-155.6528565156983,19.742733101341166
sugar_background,-159.5291949040093,22.112141771691185
sugar_background,-155.7101085443055,19.332939077485314
sugar_background,-155.83146105607685,19.071600397438928
sugar_background,-158.04581485489396,21.541608296245066
sugar_background,-155.80899657718967,20.119502909574596
sugar_background,-155.34113166880041,19.650246137034898
sugar_background,-156.34096210092275,20.685075940233375
sugar_background,-155.58831703335363,19.73375970182219
sugar_background,-155.40711156202013,19.289327820095586
sugar_background,-157.01795381478053,21.14586125508037
sugar_background,-155.79774656147592,19.67049666973431
sugar_background,-157.77586938273086,21.318450059650452
sugar_background,-155.65044473841607,19.762330979272416
sugar_background,-155.5268728045899,19.151361893800036
sugar_background,-155.51603035126035,20.113298326218544
sugar_background,-155.64674626549325,19.23786384137373
sugar_background,-157.865322028401,21.514805958510735
sugar_background,-155.47225519522243,19.7738111452928
sugar_background,-155.23264579955838,19.575301657289454
sugar_background,-159.51122263887424,21.90206975558182
sugar_background,-159.48047690916994,22.163616328923435
sugar_background,-155.22714590436308,19.467848469561297
sugar_background,-155.87580985381575,19.838396856016853
sugar_background,-155.65378521550358,19.66817482551608
sugar_background,-155.8787367838866,19.69251391571386
sugar_background,-159.39207403856003,22.15337686483872
sugar_background,-155.49038552541631,19.974900102439392
sugar_background,-155.81913776859835,19.543037229623692
sugar_background,-155.5902775874662,19.311295618528327
sugar_background,-155.60423070110988,19.465030284497086
sugar_background,-155.48928491943923,19.559379265825847
sugar_background,-159.6728053496069,21.987300776762456
sugar_background,-157.91134208055377,21.5164541715059
sugar_background,-156.06335947241794,20.68778644144209
sugar_background,-156.2025295197539,20.728004758854937
sugar_background,-157.22504231082283,21.137093429214207
sugar_background,-155.47038780977428,19.58208450827689
sugar_background,-155.36639968839484,19.61148185202869
sugar_background,-155.14096277279097,19.345445989988455
sugar_background,-156.41479475636996,20.756772010338732
sugar_background,-156.2200536043474,20.859087397601666
sugar_background,-156.96521069743022,20.914713055991534
sugar_background,-157.9585756835403,21.599050712934684
sugar_background,-156.991164793687,20.85533916543669
sugar_background,-155.86476575348686,19.79061792553541
sugar_background,-156.02179456683191,20.752151085635482
sugar_background,-155.12018063001042,19.613144236054094
sugar_background,-159.37723176331747,22.19268424654077
sugar_background,-155.1920884164716,19.35052499260144
sugar_background,-155.16381501701463,19.35277003575073
sugar_background,-155.8143533893652,20.039358223569533
sugar_background,-155.227635017847,19.89397800253601
sugar_background,-155.63020992229937,19.483553779714274
sugar_background,-155.85862161749722,19.72885047366374
sugar_background,-155.3716312560576,19.331306621849883
sugar_background,-155.5568322131849,19.593752662935906
sugar_background,-155.54157128625434,19.64267674691999
sugar_background,-155.65006667532754,19.111417735682735
sugar_background,-155.03161795684025,19.6448335340225
sugar_background,-159.46724133271655,21.92970936149314
sugar_background,-156.5857328743304,20.97818352306559
sugar_background,-155.8278943564341,19.69190414468951
sugar_background,-155.51841931694554,19.517256868169696
sugar_background,-155.24615664055966,19.554227228086653
sugar_background,-159.4947947425759,22.05785736777563
sugar_background,-155.4682465201362,20.050356236625024
sugar_background,-155.5588534918074,19.67147988845755
sugar_background,-155.39474746567936,19.207030868006694
sugar_background,-155.81659362376053,19.515252953387755
sugar_background,-155.83100268872167,19.799867662205298
sugar_background,-155.55672331337703,19.358896540859174
sugar_background,-155.89615317808205,19.239882415116433
sugar_background,-156.1167427679969,20.69394681476416
sugar_background,-155.56697777630015,19.089645812830902
sugar_background,-156.2745846538288,20.794758731468704
sugar_background,-155.3877833653589,19.676127498513793
sugar_background,-158.02478989090025,21.649912569144213
sugar_background,-155.46173645098023,19.46082139112134
sugar_background,-155.4014203180501,20.00039239728162
sugar_background,-155.65323422250208,19.433799640086725
sugar_background,-156.57085954835586,20.804456053619873
sugar_background,-155.67857632623392,19.900455126617913
sugar_background,-155.76783570096987,18.995260923182613
sugar_background,-155.6806334090184,19.471669607314524
sugar_background,-155.32209715424966,19.411550354152062
sugar_background,-155.89729373989266,19.377955049858258
sugar_background,-156.06876813884088,20.7058805990489
sugar_background,-155.43112237989433,19.37547649564883
sugar_background,-157.9747953277551,21.49186031161963
sugar_background,-159.34689569703886,22.082968665683143
sugar_background,-156.78833295840457,21.134436174430565
sugar_background,-159.51383335598564,21.96485772783764
sugar_background,-156.81950979850436,21.150055631574133
sugar_background,-156.11960865475237,20.724569317108504
sugar_background,-155.57000393307288,19.073177397222626
sugar_background,-155.72798499808522,19.368593164857426
sugar_background,-155.80071648812026,20.122678722996753
sugar_background,-156.6191566117419,20.566614462206072
