species,x,y
papaya_background,-155.93286498566093,19.607930429134825
papaya_background,-157.87495767008124,21.47768927038017
papaya_background,-155.58383673875892,20.0691906677835
papaya_background,-155.1252460135829,19.413796221943475
papaya_background,-155.40749193050056,19.78010515531566
papaya_background,-155.25713601318537,19.799898553048642
papaya_background,-156.72526220222613,21.141059164524744
papaya_background,-155.7331201251869,19.286181093455784
papaya_background,-155.47784299502155,19.18904647277419
papaya_background,-154.90805167968108,19.49327734032446
papaya_background,-158.056012719661,21.389363627929182
papaya_background,-155.32579378496712,19.86170276802685
papaya_background,-155.30113220513775,19.430764557112372
papaya_background,-155.5292188002764,19.816550518727148
papaya_background,-155.62688277894466,19.118292872127714
papaya_background,-155.65762252608212,19.03550768740993
papaya_background,-155.74273371820522,19.31807008905311
papaya_background,-155.60887022051867,20.022671409518104
papaya_background,-156.58020383555686,20.83810602622966
papaya_background,-158.07825901791435,21.524768471475507
papaya_background,-155.27367808382158,19.897060578079653
papaya_background,-155.96163081638585,19.721839885851587
papaya_background,-156.54782325978792,20.834856050690846
papaya_background,-156.98489014031605,20.908166247807717
papaya_background,-155.60913901803139,19.88508218288266
papaya_background,-156.1233856735891,20.641166365021064
papaya_background,-155.58156708430712,19.380321540499228
papaya_background,-155.4807722228909,19.76803429577549
papaya_background,-155.2971039514775,19.670182132924197
papaya_background,-155.5466969044545,19.82766767817137
papaya_background,-157.22688465005848,21.163754923768977
papaya_background,-155.53278440346656,19.406202770622098
papaya_background,-157.84549919740752,21.361291533542154
papaya_background,-155.91049544838026,19.57831560578276
papaya_background,-158.19932405774514,21.542797648483194
papaya_background,-159.359762442861,22.18030631817548
papaya_background,-155.50912415118088,19.29037149044444
pasture_background,-155.64255188705854,20.074630315600654
pasture_background,-155.55947770845367,19.451342467956074
pasture_background,-155.6786018550357,19.360112648078285
pasture_background,-155.50303960940204,19.72574771082206
pasture_background,-156.40551789523752,20.81338841976501
pasture_background,-156.38078711911058,20.911100305597706
pasture_background,-155.62613722404777,19.121932618802944
pasture_background,-155.5367554656315,19.75086034558226
pasture_background,-159.7630539004861,22.065130736173092
pasture_background,-155.63036627717761,19.340541788505135
pasture_background,-155.50841352112104,20.077633192493845
pasture_background,-156.4221426317142,20.81816466304456
pasture_background,-155.5160707037954,19.710162429796796
pasture_background,-156.42649710024395,20.895377862791506
pasture_background,-155.24863094560473,19.8551141311385
pasture_background,-158.14416893484713,21.51027511475753
pasture_background,-155.63560521796606,19.29920814726944
pasture_background,-156.1524871724098,20.863885712906512
pasture_background,-155.1540731608653,19.330227339140585
pasture_background,-155.59680933187187,19.77516377126799
pasture_background,-155.57627590663182,19.269991186649857
pasture_background,-155.47696927425955,19.610132348794906
pasture_background,-156.38902465380704,20.83912397807634
pasture_background,-158.13545871128244,21.53063305910221
pasture_background,-155.47921256213957,19.470476426427798
pasture_background,-155.30584423286123,19.364277306247754
pasture_background,-157.77932339726888,21.37851490210359
pasture_background,-155.62190009232643,19.3468443347459
pasture_background,-155.1602406040289,19.710646259457018
pasture_background,-155.17832729686097,19.431804169130906
pasture_background,-155.5113817172763,19.746552554447675
pasture_background,-155.84683105522626,19.096838305819567
pasture_background,-156.13534094658317,20.829285589163675
pasture_background,-155.60952390574644,19.10949839052637
pasture_background,-159.71116486295563,22.12660320292538
pasture_background,-158.22776634824197,21.55329198120531
pasture_background,-155.31457707767717,19.30926813349733
pasture_background,-159.47429252437277,22.060997272266334
pasture_background,-155.38849569075757,20.00347719336143
pasture_background,-155.36780095857267,19.286610291083267
pasture_background,-155.27970631213697,19.491440487343304
pasture_background,-159.62797020090238,22.086108394036618
pasture_background,-155.62502193661155,19.2684855085677
pasture_background,-155.49101816544808,19.77529969515202
pasture_background,-155.81634082126942,19.830446127872925
pasture_background,-155.73069252491067,19.013963551062684
pasture_background,-155.80712620614582,19.126608299355752
pasture_background,-155.0191049130479,19.466205332942973
pasture_background,-155.20812915831763,19.59241598566386
pasture_background,-155.53654231205488,19.774503957281684
pasture_background,-159.61282312132403,22.17159790978142
pasture_background,-157.92530187561664,21.551345802474177
pasture_background,-155.54521143138152,19.663400894563996
pasture_background,-155.22038827716833,19.478873975145564
pasture_background,-155.65207758671363,19.523296699069284
pasture_background,-158.05488684809342,21.465635201708817
pasture_background,-156.18357061183187,20.75424549787215
pasture_background,-159.65692953461522,22.139504216752403
pasture_background,-155.60451053499955,19.19275629849513
pasture_background,-159.71502289296805,22.109116799483672
pasture_background,-156.35479099878467,20.869883036073492
pasture_background,-156.63656744700114,20.547640141464704
pasture_background,-155.52057186014648,19.551348714921417
pasture_background,-155.0708597340346,19.59687403397055
pasture_background,-155.81733745164934,19.294196704756494
pasture_background,-155.34478007399468,19.68206414758717
pasture_background,-155.44558603634985,19.606297729858895
pasture_background,-155.5997197348477,19.16162102426405
pasture_background,-159.50721355788966,22.155648305973813
pasture_background,-155.17082212962328,19.588009069981453
pasture_background,-155.5714835032056,19.254425508002235
pasture_background,-155.91305576397409,19.107854575111414
pasture_background,-155.14024404739268,19.61539712547202
pasture_background,-156.28137559238684,20.715768499399086
pasture_background,-155.01928797186477,19.641495419879845
pasture_background,-155.15599129170144,19.3950997475566
pasture_background,-156.98840199067456,21.18232451363957
pasture_background,-159.3810759574235,21.928544710836793
pasture_background,-155.64065653283365,19.242324474843727
pasture_background,-157.952281370319,21.540928082421072
pasture_background,-156.93880230733834,20.872893167931853
pasture_background,-155.12841583431205,19.31460496824414
pasture_background,-155.19351867498762,19.382666578708974
pasture_background,-156.87203456872018,21.160015740399565
pasture_background,-155.52970985632047,19.794235436422817
pasture_background,-155.36159874997932,20.04176916529775
pasture_background,-155.3593540443116,19.35666876162106
pasture_background,-159.58654849569012,22.053485003793202
pasture_background,-157.86555516848935,21.420785038633667
pasture_background,-156.8307026044604,21.145477159030232
pasture_background,-155.56331534900275,19.621721815059303
pasture_background,-155.44286137528397,19.785002197452506
pasture_background,-155.3778371547222,19.491626308038818
pasture_background,-156.55698838091226,20.996769493178114
pasture_background,-157.66984066809044,21.319301680369023
pasture_background,-159.3382129980846,22.147204391157704
pasture_background,-155.37818680886818,19.622418113818853
pasture_background,-155.57445157695253,19.80651609118707
pasture_background,-159.3734326303904,22.131565639952328
pasture_background,-155.4048778147391,19.577908088865904
pasture_background,-159.7099637471433,21.97789568299336
pasture_background,-155.22692735377072,19.486341597660395
pasture_background,-155.22948054034165,19.92482137495048
pasture_background,-156.62098252907904,20.914899223941795
pasture_background,-155.65144349171038,19.25785601784939
pasture_background,-156.94808186567573,21.159110440686746
pasture_background,-159.50548573384404,22.137557436932322
pasture_background,-155.87399826555077,19.241954809401193
pasture_background,-159.53117972924684,22.00211632824952
pasture_background,-155.76677585875325,19.273308310301704
pasture_background,-155.1460436467078,19.431377791737958
pasture_background,-155.7211543823575,19.79698743273942
pasture_background,-155.72740946462136,19.20886658954991
pasture_background,-155.7277356190568,19.332505528427003
pasture_background,-155.5575156711991,19.709844704240943
pasture_background,-155.28073308648595,19.42667153300559
pasture_background,-156.52555818856885,20.78625301118091
pasture_background,-155.67778828538644,19.28664146300825
pasture_background,-155.50790423778815,19.17771516535893
pasture_background,-155.52636773885874,19.33249574052522
pasture_background,-155.28972550705538,19.4184582142842
pasture_background,-154.90272280580098,19.421438864476695
pasture_background,-155.366821232266,19.51624028540297
pasture_background,-156.10226531029804,20.67861061136778
pasture_background,-155.62787520263518,19.415377316349073
pasture_background,-155.42870627626,19.830383578584
pasture_background,-155.25527129316345,19.438077229067993
pasture_background,-155.66061559025445,19.582891360536365
pasture_background,-155.64170884261657,19.583223910173206
pasture_background,-155.9140152684122,19.588736201519303
pasture_background,-155.13538381895162,19.432341734964783
pasture_background,-155.41697001213726,19.81398018793714
pasture_background,-159.77192922777388,22.03194498366082
pasture_background,-155.2426098981761,19.876056185979667
pasture_background,-155.66003629603586,19.173359423905183
pasture_background,-156.86778333748848,20.76918366569491
pasture_background,-156.16102016454312,20.757014951566873
pasture_background,-159.52136987981805,22.08572753588559
pasture_background,-155.95538737290332,19.515237901503333
pasture_background,-155.65965075545333,19.72628156667774
pasture_background,-155.63488537488215,19.6069332741586
pasture_background,-157.88186216173008,21.44876969933024
pasture_background,-155.62637337872883,19.25209628229428
pasture_background,-159.5665523553592,22.140879627413124
pasture_background,-155.3466820086524,19.36287353384497
pasture_background,-156.11831808649825,20.67913731648528
pasture_background,-155.2467825421917,19.50628574919566
pasture_background,-155.84847782149555,19.672220168482077
pasture_background,-155.79389660859516,19.75209179397198
pasture_background,-155.8994860466629,19.5866025444079
pasture_background,-155.6064481812464,19.317963275913595
pasture_background,-156.55960487442752,20.532703198383288
pasture_background,-155.37420255201386,19.285372634698927
pasture_background,-155.29280818772202,19.70463048126866
pasture_background,-157.88138837101133,21.47838466924167
pasture_background,-155.60636870773385,19.464114941828814
pasture_background,-155.3008562932138,19.2947538720914
pasture_background,-155.34373414927137,19.287406727361724
pasture_background,-155.54496185817075,19.309358887142793
pasture_background,-155.1961749719975,19.351890157947008
pasture_background,-155.31564073430317,19.71812272894962
pasture_background,-155.2699399741503,19.898554578652696
pasture_background,-159.53730595041782,22.125769530325858
pasture_background,-156.53638397490218,20.789107815863275
pasture_background,-155.5465790478011,19.782314941047513
pasture_background,-155.3517324072147,20.036160376760897
pasture_background,-159.60214986458598,22.09877246180948
pasture_background,-155.66544978795366,20.076190971674258
pasture_background,-155.57633247083822,19.404216286419413
pasture_background,-155.2710471028005,19.855314255268716
pasture_background,-156.20490663159669,20.80539518437879
pasture_background,-157.96260062238827,21.530936293980215
pasture_background,-155.86041588257277,19.82655376942437
pasture_background,-155.85792323956792,19.165021627285267
pasture_background,-157.07688226773874,21.13156968157385
pasture_background,-155.6965506172518,19.192537427070373
pasture_background,-157.92166998538647,21.568037800326046
pasture_background,-159.73200467748407,22.11037879072499
pasture_background,-155.39624370843458,19.793102069949363
pasture_background,-155.6733721822593,19.187061446494756
pasture_background,-155.6995767440245,20.16944585925356
pasture_background,-159.73636657863923,22.09172890595653
pasture_background,-159.33310305930712,21.965368644241106
pasture_background,-155.7791572743072,19.210836481952644
pasture_background,-155.56574301692837,19.590816656149737
pasture_background,-155.89943201044974,19.71860948977141
pasture_background,-155.80744383337046,19.650209328304967
pasture_background,-155.9009106652431,19.194643595279782
pasture_background,-155.2786727159731,19.62300934119474
pasture_background,-155.24828237119553,19.793083487733583
pasture_background,-155.4900245786563,20.004708979673843
pasture_background,-155.37734089866495,19.283932578730973
pasture_background,-155.5256743442556,19.80987325003529
pasture_background,-155.20179305504882,19.77005217763999
pasture_background,-155.43364797472665,19.89609505405936
pasture_background,-156.47876326235325,20.84300439669033
pasture_background,-156.1477073218571,20.798179718111275
pasture_background,-155.23264333292457,19.569920836152395
pasture_background,-155.33999988477464,19.314689590793424
pasture_background,-156.43079892680396,20.794591395991294
pasture_background,-156.08841988083475,20.791752823601296
pasture_background,-156.1146585336438,20.73651248242587
pasture_background,-155.62835752910203,19.534778914798384
pasture_background,-155.59164291000886,19.193539495985426
pasture_background,-155.47702746656697,19.40050249851145
pasture_background,-155.3048333575201,19.674424961295184
pasture_background,-155.9555929865516,19.840837731148344
pasture_background,-155.35574580108528,19.614599048248575
pasture_background,-155.56078906780553,19.392501247389806
pasture_background,-156.14969229897764,20.734491731924788
pasture_background,-155.36970728824082,19.649180618611492
pasture_background,-159.49496978657996,22.009858302550445
pasture_background,-155.46401728897874,19.219311858495267
pasture_background,-155.1771651277398,19.769381634454973
pasture_background,-155.42858428112118,19.491440541433295
pasture_background,-156.55871744535025,20.536147106794743
pasture_background,-155.50724238516634,19.681708927615162
pasture_background,-155.4213173704772,20.085080569110463
pasture_background,-155.1241150231016,19.426113713720994
pasture_background,-155.8903076098304,19.697359790054477
pasture_background,-158.2434739216504,21.552345625938337
pasture_background,-155.33696656517535,19.337300570760863
pasture_background,-155.5774060660347,19.15427485164846
pasture_background,-155.69410621161205,18.976534177772685
pasture_background,-158.05982688377495,21.452519178357313
pasture_background,-155.30185485048582,19.3960294132381
pasture_background,-157.71544735192177,21.294007583837537
pasture_background,-155.7120119367778,19.50999112299887
pasture_background,-155.34057553584702,19.6616991618805
pasture_background,-156.44381562056256,20.84678540546861
pasture_background,-155.13821099695247,19.43784491808109
pasture_background,-155.91431159483452,19.679902825537077
pasture_background,-155.6366785113081,19.578868423571624
pasture_background,-156.23649570060994,20.755578057555347
pasture_background,-156.08782106681275,20.748883654618492
pasture_background,-155.66777301966488,19.62192192876848
pasture_background,-155.39883175884617,19.84969898924497
pasture_background,-155.53491196409604,19.301354094727728
pasture_background,-157.89874014847481,21.42680924989407
pasture_background,-155.79739737789797,19.76262431049011
pasture_background,-155.63579089697583,20.098247642569298
pasture_background,-159.39042054074244,22.108313537318388
pasture_background,-156.32923686751096,20.680995599268265
pasture_background,-155.53328575737163,19.543841528200364
pasture_background,-157.93488249336892,21.4310557671431
pasture_background,-158.04926663260284,21.5315120109184
pasture_background,-154.99438875006996,19.421830790636893
pasture_background,-157.0480186510179,20.873918060405163
pasture_background,-155.10393695594487,19.856448763325535
pasture_background,-159.67003094012915,22.04072691732547
pasture_background,-159.55458815485218,22.163980863934825
pasture_background,-155.8698566241686,19.045676930047662
pasture_background,-155.3221062250661,19.2843603486108
pasture_background,-157.8713754930454,21.367862601888795
pasture_background,-155.69710500788912,19.39344142381215
pasture_background,-156.23671984630133,20.81142917708881
pasture_background,-155.4070536968226,19.65637531315792
pasture_background,-155.0796450090515,19.64592352010313
pasture_background,-155.5246481906601,20.068901027789714
pasture_background,-157.9079185229923,21.57689911521099
pasture_background,-155.6693146900145,19.627664640306428
pasture_background,-155.56477049034248,19.303038766615725
pasture_background,-156.22970643646033,20.869637760604295
pasture_background,-155.36151073407314,19.21607311224023
pasture_background,-157.00864412053096,20.906042719473174
pasture_background,-155.73658583671693,20.186054588039493
pasture_background,-155.19623508244135,19.833281472266385
pasture_background,-155.44083981477596,20.035637459033534
pasture_background,-157.91451102165513,21.570146116970847
pasture_background,-155.94014154567182,19.739018694690884
pasture_background,-159.43501359259915,21.879672242779872
pasture_background,-156.3371093576551,20.68072118367221
pasture_background,-159.56572982280613,22.139824451769893
pasture_background,-155.8768011694712,19.48166324692102
pasture_background,-155.80423595657294,19.680897919585806
pasture_background,-155.61603025048515,19.543198090652044
pasture_background,-155.53215463701116,19.722797598827345
pasture_background,-156.79953918693587,21.1114203960735
pasture_background,-155.53232596983756,19.526016804896972
pasture_background,-157.7998790278605,21.37532065736532
pasture_background,-155.69065519108761,19.603329255314616
pasture_background,-155.83168325940449,19.29024757159447
pasture_background,-155.4178201661461,19.734785008827487
pasture_background,-155.27785236672932,19.7015891834207
pasture_background,-155.83864282071102,19.30068226884034
pasture_background,-156.22547734612982,20.77373979602866
pasture_background,-156.9001455175236,20.82380613211934
pasture_background,-156.54781495254517,20.883385161511377
pasture_background,-155.41394552854973,19.789247893423184
pasture_background,-155.624143191351,19.459693998146957
pasture_background,-155.18648084651747,19.313813265462688
pasture_background,-158.02725944285808,21.6225931860824
pasture_background,-156.52819150324657,20.883497359191626
pasture_background,-155.63352268742946,19.806641591865425
pasture_background,-155.69018950261025,19.344730618279197
pasture_background,-155.62986913759937,19.142561391225218
pasture_background,-155.50981050368424,19.313144157178645
pasture_background,-155.29862617573158,19.90341660632136
pasture_background,-155.67877918336703,19.17786699329239
pasture_background,-155.77808874351823,19.02901851529752
pasture_background,-157.026118755114,20.870150703556952
pasture_background,-158.1082583747211,21.48555291074221
pasture_background,-155.70452616619423,19.56662077892747
pasture_background,-155.74840257257716,19.600373890822464
pasture_background,-156.54217996538,20.88893532196997
pasture_background,-156.2629555343118,20.87091809624964
pasture_background,-155.09026523317473,19.395166730271487
pasture_background,-156.2430132847629,20.882759639970057
pasture_background,-155.33135188299073,19.615430736743804
pasture_background,-155.3795190796756,19.364962466943556
pasture_background,-155.39840106986503,19.270929913683275
pasture_background,-156.3708905622023,20.822373834010477
pasture_background,-155.27200547197742,19.457046745149324
pasture_background,-156.56064245127405,20.99906391695005
pasture_background,-156.85473562393003,21.08460372525065
pasture_background,-155.47169913880577,19.324784897206992
pasture_background,-155.17128526651035,19.773084476051245
pasture_background,-155.11274143399046,19.759283556250708
pasture_background,-155.16225925862648,19.404112127649867
pasture_background,-155.26050366861188,19.69404607415098
pasture_background,-157.82172388970142,21.32914416229767
pasture_background,-158.20355064174294,21.50973466533899
pasture_background,-157.90138357819498,21.502633544168845
pasture_background,-159.6726116520532,22.01764356342313
pasture_background,-155.45505410886432,20.058911662715502
pasture_background,-159.5224273659755,22.101551002148323
pasture_background,-155.20479738720618,19.822207371404453
pasture_background,-155.5038550187726,19.57889926174032
pasture_background,-157.86819103664112,21.425477349882808
pasture_background,-155.67133482589279,19.20341357060031
pasture_background,-158.13517092715333,21.519266326420393
pasture_background,-156.30847222970195,20.716759070853072
pasture_background,-156.63934018674578,20.541655228882384
pasture_background,-155.27838783312657,19.269970221355386
pasture_background,-155.44586609071777,20.029835756240356
pasture_background,-155.21941981883816,19.361723413354984
pasture_background,-155.6927467067703,18.991373128828034
pasture_background,-156.67457704624206,20.505784211480734
pasture_background,-155.3531800121147,19.37685960943105
pasture_background,-155.01654531882357,19.481712161415366
pasture_background,-155.55326238298088,19.714664018076355
pasture_background,-157.98195073460926,21.573482401389814
pasture_background,-155.37169429028276,19.678036379727384
pasture_background,-155.40003420463526,19.84569461947657
pasture_background,-155.1892183154206,19.59829150629409
pasture_background,-157.7717260447988,21.30455577432209
pasture_background,-155.7080597815384,19.33761262402846
pasture_background,-155.71383680304544,19.490495379286852
pasture_background,-155.55639699984096,19.067905701485117
pasture_background,-155.56923570095066,20.091679362759724
pasture_background,-159.6283885407656,22.035881589230218
pasture_background,-155.67740457789736,19.49111978516023
pasture_background,-155.43909369653846,19.85399934994485
pasture_background,-155.71652151330449,19.379031322447908
pasture_background,-156.57277942635477,20.832355231200644
pasture_background,-155.72337239864484,19.214377083111618
pasture_background,-155.4864670441417,19.37625240999628
pasture_background,-157.8701280426859,21.38750940969627
pasture_background,-159.48062688417804,21.939593107432277
pasture_background,-155.24943729428747,19.94001503593215
pasture_background,-155.27089735567407,19.901043787413034
pasture_background,-155.07777105152252,19.396216348293944
pasture_background,-155.6482398309153,19.47186712852271
pasture_background,-155.04178311998763,19.48236300998857
pasture_background,-156.87456873535953,20.80940040425469
pasture_background,-156.21860019007175,20.799706528099268
pasture_background,-156.76748530495638,21.17572613819836
pasture_background,-155.79862066060377,19.660867990327343
pasture_background,-155.21942968993977,19.827419181484977
pasture_background,-155.80993584712195,19.73306224212552
pasture_background,-155.5158155930265,19.86442967169664
pasture_background,-155.7079584170868,18.954633544533536
pasture_background,-155.73870796486023,19.742658586127178
pasture_background,-159.46613571052606,22.021358736930956
pasture_background,-156.79390876010407,21.126259411314813
pasture_background,-156.58365741710497,20.865208747717855
pasture_background,-155.53692344986734,19.485843602068357
pasture_background,-155.20992721014576,19.58029987677323
pasture_background,-155.23772436653013,19.941625657299472
pasture_background,-155.9343017670759,19.823226444160113
pasture_background,-155.35855852744962,19.656337157072993
pasture_background,-156.83581945467006,20.837608389537305
pasture_background,-156.20585111172798,20.734232180162454
pasture_background,-155.84019462436314,19.437555941830773
pasture_background,-156.43583796252238,20.828484608494552
pasture_background,-156.11757542009917,20.767852587789683
pasture_background,-155.50131153106952,19.72014660997892
pasture_background,-158.0802639419215,21.47002443343496
pasture_background,-155.60175822443927,19.323310090786972
pasture_background,-155.92171553484343,19.581429910819484
pasture_background,-156.6115949537754,20.882991082276696
pasture_background,-156.22630777773236,20.858761788602447
pasture_background,-155.4040259717619,19.635379748499467
pasture_background,-155.75216957562782,19.838999951834207
pasture_background,-155.60466513257552,19.70065385200144
pasture_background,-156.52672434376763,20.827897158902573
pasture_background,-155.59218143236515,19.559338169794707
pasture_background,-155.62839470807072,19.70036106912326
pasture_background,-155.17162199006077,19.420267952829363
pasture_background,-155.836022136123,19.664443688789664
pasture_background,-155.51186046696256,19.575468994280815
pasture_background,-156.37003960494914,20.587485330716884
pasture_background,-155.6318850205115,19.42548875166025
pasture_background,-154.87624955205044,19.449448019210415
pasture_background,-155.59697171708567,19.571192923930695
pasture_background,-159.3909598702538,22.169806115211976
pasture_background,-155.5321184325423,19.630787512953315
pasture_background,-155.71184629598216,19.53361353174033
pasture_background,-156.5393688764833,20.798718288379096
pasture_background,-155.8421126086932,19.777511445419172
pasture_background,-155.21025627624545,19.88033385089167
pasture_background,-155.34260098225673,19.69722724822327
pasture_background,-156.85901767520423,21.092291676677906
pasture_background,-156.32137916220267,20.588945912820396
pasture_background,-155.69094625991633,20.097180352721942
pasture_background,-155.68671633969367,19.584562789168203
pasture_background,-155.31984472932712,19.361682649082514
pasture_background,-156.54073722851243,20.953405974114986
pasture_background,-155.83106409471463,19.060167036844494
pasture_background,-155.4121293344435,19.618136909315844
pasture_background,-155.25199600192013,19.52962900165527
pasture_background,-156.63806230257617,20.553081563117402
pasture_background,-155.51530315690218,19.78594034554335
pasture_background,-155.69887545395017,19.6293804783282
pasture_background,-156.62760291385806,20.85206022037276
pasture_background,-155.76765073160357,19.835961556212034
pasture_background,-155.43686090957405,19.579958020942044
pasture_background,-155.41127797751122,19.614490716486607
pasture_background,-158.16977368696328,21.519731103580327
pasture_background,-155.73677357059717,19.60799140151332
pasture_background,-155.59444518389307,19.63263139422355
pasture_background,-158.00753863040214,21.59444959933662
pasture_background,-156.02824637567477,19.763388948206615
pasture_background,-155.77201973726244,19.704358556571723
pasture_background,-155.61525790951865,20.091864174105826
pasture_background,-155.63558133457465,19.6151245318091
pasture_background,-155.76995059999678,19.22182862675223
pasture_background,-155.22319654055553,19.54083963122385
pasture_background,-155.60131490723728,19.413942366531895
pasture_background,-155.2912246889153,19.838882891233546
pasture_background,-155.6869768860197,19.797395383985787
pasture_background,-154.82084413346996,19.528779249619397
pasture_background,-155.6090931223626,19.26617771874733
pasture_background,-155.58372451581997,19.406469087699733
pasture_background,-155.51096024692723,19.855861734008773
pasture_background,-156.11320187748308,20.80776980547046
pasture_background,-156.59963065793139,20.594365158013225
pasture_background,-155.49698328311476,20.03194584798657
pasture_background,-155.60464329760896,20.12621016025097
pasture_background,-155.7942970474734,19.824680895788003
pasture_background,-156.00476827431322,20.795385835616198
pasture_background,-155.1787903986617,19.87434378491895
pasture_background,-155.54410497866502,19.60615333147087
pasture_background,-156.21765951299597,20.821993729428417
pasture_background,-156.79557953905913,21.165604336872377
pasture_background,-155.2537807892558,19.924586760718704
pasture_background,-155.7433930963193,19.638828673980804
pasture_background,-155.28269764263558,19.667622627793435
pasture_background,-155.73899151922507,19.262442915035212
pasture_background,-158.19417148649723,21.527282445025772
pasture_background,-159.47875030300344,22.033355294946148
pasture_background,-155.67694608461613,19.19150347782524
pasture_background,-157.02659327104365,20.886447112253524
pasture_background,-155.2527544628523,19.405163865732973
pasture_background,-155.93310320037082,19.53065500310749
pasture_background,-155.55187588290423,19.350286822691672
pasture_background,-155.63589544160547,20.089662781815584
pasture_background,-155.60573487466283,19.62284080285563
pasture_background,-155.64581960738698,19.63819583912706
pasture_background,-156.3790028515637,20.833919082781108
pasture_background,-155.38893144476552,19.821974768792227
pasture_background,-157.93686691223192,21.443079013762294
pasture_background,-156.7592713330672,21.145500966993964
pasture_background,-155.68281524662882,19.671686346803035
pasture_background,-155.49927984256468,19.77487704878412
pasture_background,-159.51367869174456,22.133529340891393
pasture_background,-155.72902637600433,19.53249265471716
pasture_background,-155.17256802132593,19.916097768106578
pasture_background,-155.4814732587512,19.978087848430388
pasture_background,-155.31288136776627,19.959099428906736
pasture_background,-155.62706048638114,19.777312736092906
pasture_background,-155.38329953957097,19.26332833903264
pasture_background,-155.2518593241964,19.85755547615889
pasture_background,-157.92634588280376,21.593803183876314
pasture_background,-157.95382704996956,21.575736122835256
pasture_background,-155.73183445508823,19.76979509387566
pasture_background,-155.6720022180283,19.422030810104303
pasture_background,-156.349868576754,20.835747039827798
pasture_background,-155.90019035999646,19.0768953156094
pasture_background,-155.25430355276998,19.387338157579645
pasture_background,-155.12136979398878,19.330622463801607
pasture_background,-155.52526077482503,19.512090004111318
pasture_background,-155.87693316360586,19.067905728788528
pasture_background,-159.63889082238762,21.921191573161476
pasture_background,-156.8503650591476,20.847406298440443
pasture_background,-157.93533798254433,21.50063810691467
pasture_background,-157.87816263253907,21.49013235911654
pasture_background,-155.30800027568588,19.934696269332363
pasture_background,-155.57207811168837,19.194555406497198
pasture_background,-159.71081407242173,22.113172016982457
pasture_background,-155.6799589872729,19.461159046088767
pasture_background,-159.57842990014433,22.144065700364553
pasture_background,-157.67854825876174,21.317168693040347
pasture_background,-155.5722389642277,19.282039810354345
pasture_background,-156.50496230110346,20.81720899287921
pasture_background,-155.35802521973844,19.68279677714912
pasture_background,-156.3931481488501,20.902558100681574
pasture_background,-155.8160900163875,19.790290145962857
pasture_background,-155.67013589259705,19.57066204488132
pasture_background,-155.62862116595792,19.328296215081444
pasture_background,-155.4619479893569,19.410428409540337
pasture_background,-155.46133407622537,19.72772491702493
pasture_background,-158.11886463460323,21.5125414296022
pasture_background,-156.37086060535412,20.80097765803278
pasture_background,-155.6889142759143,19.256427134578743
pasture_background,-155.5249438672356,19.69541064384395
pasture_background,-155.27947439874288,19.320233246737217
pasture_background,-155.26560753123078,19.41437437862011
pasture_background,-155.71927397472,19.420935567194793
pasture_background,-155.43704408580635,19.414807298832777
pasture_background,-155.63429107394072,19.296388990916206
pasture_background,-156.47301482948424,20.858138785688645
pasture_background,-159.59495037780124,22.18084525942344
pasture_background,-155.52121160168244,20.09883565526029
pasture_background,-155.57564415880466,19.371216706520006
pasture_background,-155.1079746613352,19.822174280039427
pasture_background,-155.46498308875866,20.03119987135928
pasture_background,-155.22496834157323,19.822749439109923
pasture_background,-155.3468332854867,19.350456025207126
pasture_background,-155.0896683010748,19.322995046739397
pasture_background,-155.71370651609558,19.78157548140517
pasture_background,-155.3888206567012,19.32703596620834
pasture_background,-155.54631518282577,19.3268567165973
pasture_background,-155.90750369426954,19.826243361016758
pasture_background,-155.27277483362724,19.712764414568152
pasture_background,-155.53859480191795,19.243711622014523
pasture_background,-156.10958536920984,20.70035612810502
pasture_background,-159.61373265195954,22.099668189832407
pasture_background,-155.1967641979821,19.400513256733962
pasture_background,-159.50824901210197,21.963106446647007
pasture_background,-156.00878017201975,19.666345500851367
pasture_background,-155.83374661719424,19.25327007822297
pasture_background,-159.5799557912917,22.18126473520594
pasture_background,-157.76010290475477,21.43341035517106
pasture_background,-155.48931080782188,19.61293045904758
pasture_background,-155.78736490929933,19.727331755797348
pasture_background,-156.30246946612502,20.67813803636279
pasture_background,-159.3811041260853,22.14862775763333
pasture_background,-155.35716600524634,19.61787190204063
pasture_background,-155.47612814946913,19.21600583125752
pasture_background,-159.52438869384926,22.164620828738357
pasture_background,-159.47988157954424,21.98879513871038
pasture_background,-155.72592021232902,19.26612819896688
pasture_background,-157.8883543518712,21.42049215181495
pasture_background,-155.67060389224207,20.091449263902334
pasture_background,-155.2314902253472,19.577324781512637
pasture_background,-155.26004492304907,19.298734094899608
pasture_background,-155.55048186964268,19.501109363737704
pasture_background,-156.402276420761,20.86731007605316
pasture_background,-155.63854154280097,19.220634517119645
pasture_background,-155.213274554893,19.769189237133073
pasture_background,-155.75503047410066,19.241383381788538
pasture_background,-155.30847511681216,19.402510862816946
pasture_background,-155.02619604981587,19.645501005523414
pasture_background,-155.72242270824913,19.71771938876415
pasture_background,-155.10647333263069,19.634893345029894
pasture_background,-155.65921961351555,19.093184088893924
pasture_background,-155.5155210959661,19.36908169425382
pasture_background,-155.6902901320383,19.48071110542872
pasture_background,-155.4225872816822,19.45850525234524
pasture_background,-159.37971340738272,22.016196905010492
pasture_background,-156.19783429215005,20.85949069032736
