species,x,y
seeds_presence,-159.4116097810332,21.96047963344127
seeds_presence,-159.76272805653528,22.017340007305478
seeds_presence,-158.05512912833706,21.467541174003454
seeds_presence,-159.64595641321333,21.933212584353605
seeds_presence,-159.60747937019283,21.916830082389765
seeds_presence,-159.7693548603975,22.047726558699168
seeds_presence,-158.05694637890556,21.384556074326515
seeds_presence,-159.41370605270964,21.97904834633352
seeds_presence,-159.7431295820946,21.99826394526825
seeds_presence,-159.6183989070678,21.91917927093532
seeds_presence,-159.77226341748587,22.052522233993848
seeds_presence,-159.41604789595232,21.96472767657204
seeds_presence,-158.06811276533455,21.4753603119336
seeds_presence,-159.61874335332868,21.907767713754787
seeds_presence,-157.05665117478776,21.158111088219215
seeds_presence,-158.09789031691324,21.598678221308397
seeds_presence,-157.07504910692293,21.145266248071533
seeds_presence,-159.76268967739986,22.024647451977366
seeds_presence,-157.07179456993046,21.138656405287225
seeds_presence,-158.101226252988,21.58227836540417
seeds_presence,-157.09910038415862,21.145531834473392
seeds_presence,-158.09208520626623,21.591952642616018
seeds_presence,-158.05490585428333,21.450950666808062
seeds_presence,-157.07274430967132,21.13141120201113
seeds_presence,-159.7390879712768,21.99698554173501
seeds_presence,-158.04641550355447,21.383422237548356
seeds_presence,-158.1470788869646,21.56352249136977
seeds_presence,-158.04547138738369,21.38344834864361
seeds_presence,-158.14819188362355,21.573851205078736
seeds_presence,-159.7604508536963,22.032594007880807
seeds_presence,-157.04538630880322,21.15998061568138
seeds_presence,-159.60317875341158,21.911921614923088
seeds_presence,-158.14529230296762,21.5609005163774
seeds_presence,-157.0991640582642,21.13548314630967
seeds_presence,-159.63477368869218,21.930102653592474
seeds_presence,-159.76248376947385,22.056727440595942
seeds_presence,-158.15763962580922,21.570118485735115
seeds_presence,-159.75914732070072,22.029898703509957
seeds_presence,-158.07652025906822,21.617299623449913
seeds_presence,-159.44120677824836,21.88453203436616
seeds_presence,-159.64130267739137,21.933234267849446
seeds_presence,-158.07915173888088,21.602148618941317
seeds_presence,-159.68869067556867,21.972850880183515
seeds_presence,-159.76035842362836,22.01443104803236
seeds_presence,-157.060359482064,21.146813867110204
seeds_presence,-157.0973021084325,21.144984413210913
seeds_presence,-159.41244499720014,21.974140553305936
seeds_presence,-159.76992356594698,22.03735848171676
seeds_presence,-159.75974426043578,22.012273364547134
seeds_presence,-158.10155003778928,21.570093768531038
seeds_presence,-158.1271262511421,21.558388853883123
seeds_presence,-158.0875991760049,21.5951287883742
seeds_presence,-157.07189801065215,21.146538685227377
seeds_presence,-159.60643815977028,21.919044224733227
seeds_presence,-159.60553096049074,21.920196971127893
seeds_presence,-159.64267009339372,21.9707200670803
seeds_presence,-159.38630088288267,22.021635488871663
seeds_presence,-159.4126091100344,21.963456870409523
seeds_presence,-159.41692533677957,21.962576552213275
seeds_presence,-159.75850343227705,22.032083627065923
seeds_presence,-158.05432958040035,21.400931958867332
seeds_presence,-159.76000471561863,22.017541417442704
seeds_presence,-158.14555998650525,21.581956060880675
seeds_presence,-158.05733756527778,21.449692961889
seeds_presence,-159.40812078872352,21.957766776394397
seeds_presence,-158.07804306861624,21.615590009703663
seeds_presence,-157.04728181699465,21.161578802768876
seeds_presence,-158.04388651568664,21.40609780708749
seeds_presence,-159.74863873879926,22.004836418558114
seeds_presence,-159.6910431272391,21.96911305431031
seeds_presence,-158.05420100512134,21.454323428750318
seeds_presence,-159.77187290463579,22.03537657614726
seeds_presence,-159.62520765241274,21.91957995832067
seeds_presence,-158.06308439357406,21.454990651693194
seeds_presence,-159.6628962026136,21.956964640674077
seeds_presence,-159.41197839330064,21.95857763843121
seeds_presence,-158.06909528619374,21.418385677657447
seeds_presence,-158.1060967909185,21.569812225814033
seeds_presence,-158.10470417490635,21.575964154895082
seeds_presence,-158.1295597259998,21.56240696836796
seeds_presence,-157.06701993669577,21.140665678545144
seeds_presence,-159.38102273236865,22.009709408571915
seeds_presence,-158.12800541105813,21.561230685047917
seeds_presence,-159.59337975994373,21.93427519320755
seeds_presence,-158.10668784914006,21.573486435446018
seeds_presence,-158.13245664386994,21.564725895302992
seeds_presence,-159.75362395179732,22.00183267069316
seeds_presence,-158.0578603071669,21.465898155132244
seeds_presence,-158.0995923168731,21.57994760858439
seeds_presence,-159.7634591765682,22.08207181017606
seeds_presence,-156.4842552316833,20.82343939916235
seeds_presence,-159.66321431287113,21.95304215061889
seeds_presence,-158.10532366407224,21.571577858509738
seeds_presence,-158.07990266297725,21.618670390575517
seeds_presence,-156.454460835715,20.792440674734905
seeds_presence,-157.0533978358056,21.1578395954833
seeds_presence,-158.0697763736637,21.58768486566061
seeds_presence,-159.74798746098966,22.010497985171188
seeds_presence,-159.76333542381357,22.047727256806844
seeds_presence,-158.1027541783356,21.569588700507435
seeds_presence,-158.05889260798688,21.47143014258739
seeds_presence,-159.38205704881082,22.005701921037108
seeds_presence,-156.4761621165617,20.827406017285263
seeds_presence,-156.477897207572,20.82861903155733
seeds_presence,-159.72972948343212,21.982926305909917
seeds_presence,-158.1459026912908,21.581766136442212
seeds_presence,-158.13995935496882,21.56640938170409
seeds_presence,-158.0855315909682,21.5870470730375
seeds_presence,-159.64053718256218,21.97299610769231
seeds_presence,-159.41037973253447,21.977511214015838
seeds_presence,-157.08037668049286,21.140964987221242
seeds_presence,-159.64109190513233,21.975186292504826
seeds_presence,-159.61004597125617,21.912972147928436
seeds_presence,-159.5589071875495,21.893531568717204
seeds_presence,-159.73718396031643,21.98661593281584
seeds_presence,-159.64350663857982,21.96822299082945
seeds_presence,-159.73841775730185,21.996381476271058
seeds_presence,-158.04730754237679,21.412721372685997
seeds_presence,-158.13545348569335,21.56414626236973
seeds_presence,-159.6064679782949,21.911682461008507
seeds_presence,-159.75949309690444,22.077270988787557
seeds_presence,-159.618650005585,21.92396266125399
seeds_presence,-159.6338689384057,21.93144925908859
seeds_presence,-159.75080591917958,22.002824624258803
seeds_presence,-159.60257781047025,21.944560681317224
seeds_presence,-159.38163172711373,22.003259683591434
seeds_presence,-159.37827515033118,22.003283441504546
seeds_presence,-159.38184417477075,22.01637335705958
seeds_presence,-159.62913075363508,21.916803737265777
seeds_presence,-158.14511895895814,21.561011768044036
seeds_presence,-156.4583779690967,20.79248872731594
seeds_presence,-159.74423505307627,21.989456929919395
seeds_presence,-157.0522057112677,21.16186573094781
seeds_presence,-159.67961649314643,21.96557442936583
seeds_presence,-159.62430322655402,21.916298462382187
seeds_presence,-159.65638758865242,21.954988728061252
seeds_presence,-159.7617052781681,22.06630648500451
seeds_presence,-158.11574706263283,21.560749210327156
seeds_presence,-158.0777786011713,21.58780298277609
seeds_presence,-158.04906181055063,21.401787687496167
seeds_presence,-158.05283002848606,21.415637935416157
seeds_presence,-158.06707992709437,21.40814752019872
seeds_presence,-157.06122642779602,21.15561696076884
seeds_presence,-159.6212349040536,21.91185324829034
seeds_presence,-159.70564867728945,21.970663331700568
seeds_presence,-159.7136298324872,21.98027303930851
seeds_presence,-158.16117245108353,21.576776698411376
seeds_presence,-159.7234759662164,21.980631256520788
seeds_presence,-158.06720903045027,21.393153743699486
seeds_presence,-156.4821426976403,20.825595322445718
seeds_presence,-158.05188093483451,21.408421866556615
seeds_presence,-159.599736343102,21.93460663535284
seeds_presence,-158.04357767205468,21.392369823779894
seeds_presence,-159.44294071098793,21.890000513041656
seeds_presence,-159.7662850350099,22.01428060152766
seeds_presence,-159.7678082028323,22.010081233387385
seeds_presence,-159.76419268703205,22.0059678099191
seeds_presence,-159.60018029160943,21.935637133796444
seeds_presence,-159.77724531963648,22.030075750775406
seeds_presence,-159.73978616126703,21.978499608723343
seeds_presence,-159.6069515108991,21.93296560944394
seeds_presence,-158.05115651731336,21.408082265046897
seeds_presence,-158.0685846984719,21.3934612621502
seeds_presence,-159.5635619185468,21.89391535286379
seeds_presence,-157.1003576137698,21.145219930148873
seeds_presence,-159.64284788350554,21.92839274030052
seeds_presence,-158.05037149404316,21.403040870511305
seeds_presence,-157.05652005962946,21.143161300744428
seeds_presence,-159.70768159246126,21.976125650941338
seeds_presence,-159.3818543968192,21.982799658300916
seeds_presence,-157.05663847463165,21.15669206020536
seeds_presence,-158.04886429948886,21.39344372919878
seeds_presence,-159.74239152693855,21.988453548817024
seeds_presence,-159.63906132766095,21.93292280300035
seeds_presence,-159.77054563020656,22.026321170921115
seeds_presence,-159.63921178674943,21.9702518582206
seeds_presence,-158.11063281153187,21.572811602793344
seeds_presence,-159.61375677274617,21.937903409113776
seeds_presence,-158.05280357256459,21.409875371987116
seeds_presence,-158.0649298227218,21.41542365633484
seeds_presence,-156.4324341007337,20.735188642446563
seeds_presence,-159.43079687548155,21.88864591040858
seeds_presence,-159.7443711581925,21.994376209927346
seeds_presence,-157.10087730813132,21.142016627320942
seeds_presence,-156.4577766762564,20.79086027169374
seeds_presence,-159.75343993686946,22.005097386420744
seeds_presence,-158.08374216679425,21.603676943404377
seeds_presence,-159.6146172227604,21.90584535721439
seeds_presence,-159.5939926376214,21.93075491711393
seeds_presence,-158.1038887521704,21.574524965655048
seeds_presence,-159.63315735547351,21.922595173240715
seeds_presence,-158.04165066919342,21.396976190645344
seeds_presence,-158.0647925704677,21.47415197907014
seeds_presence,-159.64626807224303,21.966300913154413
seeds_presence,-158.12931095857635,21.56390265547626
seeds_presence,-156.44168133263395,20.734769961417477
seeds_presence,-159.6229227832956,21.91630539457243
seeds_presence,-159.42881751127624,21.898163338085038
seeds_presence,-158.09183379280717,21.584197867132648
seeds_presence,-159.59308760503848,21.935376862232697
seeds_presence,-159.65133389912478,21.949308700851077
seeds_presence,-158.13797759512175,21.580317741777353
seeds_presence,-159.70671298133055,21.97291047158969
seeds_presence,-159.37085406535175,22.006120948853145
seeds_presence,-159.74223976148878,22.00351109500141
seeds_presence,-159.61483301582408,21.909265432431823
seeds_presence,-158.08658592196534,21.61022091902502
seeds_presence,-158.07529544866804,21.616112882859206
seeds_presence,-157.0796125094867,21.13616837166241
seeds_presence,-159.6070271099416,21.941578124427405
seeds_presence,-159.61423931891468,21.91211428847831
seeds_presence,-158.05083741133248,21.40650295260399
seeds_presence,-158.11495193200716,21.563976798195007
seeds_presence,-158.0472711623384,21.38590706819795
seeds_presence,-159.44458122130513,21.888509009088363
seeds_presence,-159.60542871591554,21.926425284661764
seeds_presence,-159.75903443073014,22.03015685087293
seeds_presence,-158.08382858772077,21.604248837857487
seeds_presence,-159.64743655255617,21.963833295360544
seeds_presence,-159.7358104905135,21.994360481586046
seeds_presence,-158.1430417329416,21.5710904995281
seeds_presence,-159.7413450523073,21.99632787556752
seeds_presence,-158.0443539865295,21.391246641000212
seeds_presence,-158.14639392658793,21.584067044268632
seeds_presence,-158.08627510123236,21.612742650042275
seeds_presence,-158.05076193746117,21.417304058761758
seeds_presence,-159.77662703979328,22.02883065484571
seeds_presence,-159.373878443617,21.99890765951694
seeds_presence,-159.76443629816356,22.02908138039772
seeds_presence,-158.0653740667521,21.418149845791625
seeds_presence,-158.14085262393658,21.577289828508235
seeds_presence,-159.62975536918782,21.918772169791243
seeds_presence,-159.44901006573028,21.889177659965615
seeds_presence,-158.0436593073897,21.39970478443328
seeds_presence,-159.60051760944486,21.946996221389515
seeds_presence,-159.41291727422873,21.97572668454067
seeds_presence,-158.06411722775738,21.466787188172653
seeds_presence,-159.60406397692262,21.93667374609811
seeds_presence,-158.0661935516272,21.40948057980108
seeds_presence,-158.06642756274871,21.463240628015956
seeds_presence,-158.04898516823434,21.403722517094316
seeds_presence,-158.08354067033292,21.609038674951126
seeds_presence,-159.7654781360529,22.05775753474017
seeds_presence,-159.63899869394746,21.92416161008676
seeds_presence,-158.12787882031273,21.558038494259254
seeds_presence,-159.61669219688483,21.91506035746785
seeds_presence,-158.06251124571216,21.44879880023991
seeds_presence,-159.38260635852765,22.005148688054646
seeds_presence,-159.62071562174438,21.92098232661298
seeds_presence,-159.3830338030905,22.01097719098932
seeds_presence,-159.59679213906105,21.932699170999793
seeds_presence,-158.1437286771867,21.56482158414073
seeds_presence,-159.76327619331227,22.019058375563286
seeds_presence,-157.05809730092838,21.132421117127635
seeds_presence,-158.08179937078015,21.602488998073515
seeds_presence,-158.09759687639047,21.599787916636107
seeds_presence,-158.05348347010204,21.397962884667905
seeds_presence,-158.09187731784442,21.602959063445777
seeds_presence,-158.09655170654082,21.588007146632297
seeds_presence,-158.09294229439868,21.580250958852524
seeds_presence,-158.0834529122664,21.61917385791686
seeds_presence,-159.40506286692872,21.970791145175124
seeds_presence,-158.06812795975557,21.46848040953792
seeds_presence,-159.61259302432393,21.907651472183467
seeds_presence,-159.61436221888266,21.933531913787903
seeds_presence,-159.40853483301842,21.96691097043783
seeds_presence,-159.40613422768325,21.971706925352073
sugar_presence,-156.40429109379068,20.81626666402845
sugar_presence,-156.45868311375037,20.841812862370585
sugar_presence,-156.4733766335626,20.80852457171277
sugar_presence,-156.4879172833441,20.815574784524458
sugar_presence,-156.49167115773685,20.82318815957406
sugar_presence,-156.35979088485647,20.85166869883443
sugar_presence,-156.48114345369163,20.810735107941465
sugar_presence,-156.49925687880275,20.828604025119343
sugar_presence,-156.39697512520942,20.85215365132119
sugar_presence,-156.38057022169073,20.85004529236186
sugar_presence,-156.47223007058886,20.834779582588382
sugar_presence,-156.4581741053501,20.850820913066546
sugar_presence,-156.3965074594329,20.875730248226546
sugar_presence,-156.3678530107373,20.927038256971134
sugar_presence,-156.36212033156787,20.91039600143748
sugar_presence,-156.439304298805,20.794197237955043
sugar_presence,-156.44794334549593,20.811074082207575
sugar_presence,-156.46946021512755,20.854140430770464
sugar_presence,-156.35449799107712,20.873942263101014
sugar_presence,-156.36096822688143,20.912896515074372
sugar_presence,-156.4276189302461,20.807521915652423
sugar_presence,-156.36071059843937,20.915526822242807
sugar_presence,-156.37791657655941,20.912329662841636
sugar_presence,-156.4279414778164,20.828935899269354
sugar_presence,-156.40162296676334,20.81592578842881
sugar_presence,-156.47541849210626,20.84247128693073
sugar_presence,-156.45938304574625,20.83295477532289
sugar_presence,-156.38619173327623,20.878546565871165
sugar_presence,-156.40677348719518,20.80194923346705
sugar_presence,-156.47143632380514,20.85075647797532
sugar_presence,-156.41664906325144,20.789767329157726
sugar_presence,-156.34950370381884,20.93762203115331
sugar_presence,-156.44214743335746,20.789502009045357
sugar_presence,-156.37055516547002,20.894475425698
sugar_presence,-156.4192680374482,20.833056863137042
sugar_presence,-156.38280880142136,20.812950563971828
sugar_presence,-156.40906361695454,20.85442861555718
sugar_presence,-156.4909355841133,20.82038704122499
sugar_presence,-156.40944599921588,20.81067082182015
sugar_presence,-156.40890714897301,20.882840045691676
sugar_presence,-156.35731532256276,20.85132296693706
sugar_presence,-156.42831033560688,20.809169340686342
sugar_presence,-156.46500629742528,20.87496265617692
sugar_presence,-156.3977456370811,20.81604694332662
sugar_presence,-156.45689427169108,20.809708511979274
sugar_presence,-156.49830268638925,20.83548779416608
sugar_presence,-156.373795656623,20.84819032382477
sugar_presence,-156.41742488095807,20.818443042994755
sugar_presence,-156.37566846054625,20.891073126405416
sugar_presence,-156.44378021042607,20.789281722978078
sugar_presence,-156.44087555220747,20.873411566388047
sugar_presence,-156.47220506268565,20.847083818080268
sugar_presence,-156.38285423121488,20.821679147394573
sugar_presence,-156.43434672439858,20.8333739209482
sugar_presence,-156.44696673099443,20.832216828816176
sugar_presence,-156.4144945841151,20.836003621387707
sugar_presence,-156.4356888202225,20.836460079927495
sugar_presence,-156.44468884083594,20.849687949188848
sugar_presence,-156.45441078916863,20.80345923647656
sugar_presence,-156.46532078856768,20.824766001626525
sugar_presence,-156.42474600460417,20.82480952175545
sugar_presence,-156.4945176008966,20.85002727164924
sugar_presence,-156.39507358201445,20.89546010496559
sugar_presence,-156.434242285381,20.858378933461015
sugar_presence,-156.46247660392228,20.825491502595916
sugar_presence,-156.39099768892524,20.861592347142505
sugar_presence,-156.38839243630605,20.843819101787844
sugar_presence,-156.41521272803092,20.856029329586818
sugar_presence,-156.44251299099074,20.800319859831546
sugar_presence,-156.49074215870598,20.82267091963537
sugar_presence,-156.3880273979198,20.81774057670962
sugar_presence,-156.37634651239406,20.81562311416977
sugar_presence,-156.33378645652678,20.902931333740884
sugar_presence,-156.4178490320814,20.802892563709303
sugar_presence,-156.37461255814205,20.817225452332575
sugar_presence,-156.36356291052417,20.883909599231515
sugar_presence,-156.34274990973117,20.895944802833483
sugar_presence,-156.43452969433994,20.866394443420354
sugar_presence,-156.42344692212166,20.895867932262338
sugar_presence,-156.44390830446582,20.831451481782526
sugar_presence,-156.405403642824,20.901787615021718
sugar_presence,-156.36855427637175,20.909129631371616
sugar_presence,-156.39814692530427,20.83442855171871
sugar_presence,-156.42569569757228,20.88002740449282
sugar_presence,-156.38169141652824,20.909277875014496
sugar_presence,-156.5113802340032,20.823205738824576
sugar_presence,-156.33380973920387,20.903805834151914
sugar_presence,-156.50745745027098,20.849581289722366
sugar_presence,-156.40840893025117,20.854897054410298
sugar_presence,-156.36294828368756,20.880420446297464
sugar_presence,-156.45665514081395,20.840512531623165
sugar_presence,-156.507972934384,20.8469786495293
sugar_presence,-156.4031335482354,20.873712847185573
sugar_presence,-156.368851324823,20.912637065978878
sugar_presence,-156.41352986107623,20.8977701918807
sugar_presence,-156.4156464103961,20.84956901058861
sugar_presence,-156.4047712643685,20.81284685173794
sugar_presence,-156.42261186609392,20.833536591614187
sugar_presence,-156.4216902554391,20.80290342206266
sugar_presence,-156.44119928485702,20.81532212798359
sugar_presence,-156.47213763614778,20.824137309869425
sugar_presence,-156.3885178479035,20.864871653840698
sugar_presence,-156.32965099476704,20.890339953738568
sugar_presence,-156.3957077870529,20.886773609970287
sugar_presence,-156.46663167167523,20.810297403636383
sugar_presence,-156.47963627029696,20.859570871328852
sugar_presence,-156.37086000557113,20.857190277913098
sugar_presence,-156.44510128033008,20.874283014774417
sugar_presence,-156.46292430161006,20.8450502956249
sugar_presence,-156.40418985136873,20.883306221820554
sugar_presence,-156.4378484263094,20.787975049712625
sugar_presence,-156.50823360859627,20.806295052638028
sugar_presence,-156.3488946301536,20.912118228569312
sugar_presence,-156.40568730078147,20.819998977328417
sugar_presence,-156.4909826525674,20.824590351091057
sugar_presence,-156.39611160473737,20.865070224768495
sugar_presence,-156.35230947979323,20.884934370761062
sugar_presence,-156.45130244787038,20.850705951934177
sugar_presence,-156.33317307291813,20.887033899769392
sugar_presence,-156.37713771696377,20.851864980442556
sugar_presence,-156.3640739657838,20.83205976790086
sugar_presence,-156.39149906519958,20.852902981462442
sugar_presence,-156.3592162992796,20.84350180833534
sugar_presence,-156.40712520564279,20.82225448752485
sugar_presence,-156.34397229725644,20.908822917522674
sugar_presence,-156.34693692208575,20.89785445238837
sugar_presence,-156.49684522397015,20.84214107173654
sugar_presence,-156.42945588107625,20.8562749514885
sugar_presence,-156.39237741652573,20.876280470406556
sugar_presence,-156.3502684639762,20.91162810617629
sugar_presence,-156.4382851351057,20.83842395525514
sugar_presence,-156.4227893676365,20.834228154560282
sugar_presence,-156.40900173074928,20.840652662527294
sugar_presence,-156.41831075667716,20.812699164440517
sugar_presence,-156.3462551018629,20.919709322011357
sugar_presence,-156.3344157259566,20.890607261183714
sugar_presence,-156.40313627153458,20.81628945195575
sugar_presence,-156.36420131047646,20.90549537035204
sugar_presence,-156.4481019089734,20.879915839370014
sugar_presence,-156.3853393509704,20.880439478171592
sugar_presence,-156.43415231398066,20.872590383834535
sugar_presence,-156.374623849163,20.894234548995374
sugar_presence,-156.41655666018949,20.897288040560746
sugar_presence,-156.36647748763747,20.845112863159844
sugar_presence,-156.34819734113864,20.914685624789087
sugar_presence,-156.40362979518898,20.826918619354174
sugar_presence,-156.35626696678733,20.862801391032615
sugar_presence,-156.4412995974206,20.84668512180935
sugar_presence,-156.48904309504047,20.847183726363077
sugar_presence,-156.39941337051238,20.80797000001061
sugar_presence,-156.49025844399543,20.83162134903532
sugar_presence,-156.40971299716148,20.848286229208878
sugar_presence,-156.4537912525155,20.85057132944378
sugar_presence,-156.36284297174058,20.91000627200539
sugar_presence,-156.35635442310607,20.879091584274114
sugar_presence,-156.3702359161907,20.819634369331254
sugar_presence,-156.39324616708595,20.876944537636827
sugar_presence,-156.4932968063464,20.850132861280958
sugar_presence,-156.39070347537412,20.856453349189387
sugar_presence,-156.36181207238033,20.851636384171655
sugar_presence,-156.4370881263717,20.80892136415852
sugar_presence,-156.44100902149194,20.839941788045447
sugar_presence,-156.37555122853988,20.832510636241153
sugar_presence,-156.4326304738736,20.842471743679678
sugar_presence,-156.4137998204631,20.899929976230663
sugar_presence,-156.40210127917862,20.840825563009602
sugar_presence,-156.43202502327082,20.814153686575015
sugar_presence,-156.39043508392848,20.90918020236348
sugar_presence,-156.43811983279528,20.884813521372553
sugar_presence,-156.3436020057447,20.929672398996964
sugar_presence,-156.4485562655534,20.80990349726651
sugar_presence,-156.40416494219946,20.800963795771043
sugar_presence,-156.3811112920498,20.9079653588964
sugar_presence,-156.49606747963784,20.84760152436866
sugar_presence,-156.37499019224128,20.84765855794982
sugar_presence,-156.3440516039913,20.91462538823689
sugar_presence,-156.35793192590853,20.933760177793914
sugar_presence,-156.37932247029406,20.843934951089757
sugar_presence,-156.4475038009706,20.87393632584315
sugar_presence,-156.35846427977717,20.90680820885623
sugar_presence,-156.38755345164097,20.897656966315658
sugar_presence,-156.3601187406802,20.86828194393791
sugar_presence,-156.46077903108971,20.82709415544549
sugar_presence,-156.48179788341739,20.842322223501263
sugar_presence,-156.44078350572568,20.808568297816784
sugar_presence,-156.40679494672278,20.8515132961474
sugar_presence,-156.44707701101441,20.878677008509797
sugar_presence,-156.4300813333848,20.886516498060672
sugar_presence,-156.41579898425604,20.850338923592624
sugar_presence,-156.49546454006543,20.807501557009754
sugar_presence,-156.34863900451535,20.92521367509667
sugar_presence,-156.35857897314025,20.844358445812322
sugar_presence,-156.3446023277661,20.92165253785751
sugar_presence,-156.4235427275555,20.78905058647049
sugar_presence,-156.3692374423975,20.901924999369484
sugar_presence,-156.45583322734439,20.81059856746672
sugar_presence,-156.41677595779498,20.802430702623166
sugar_presence,-156.34658411728032,20.878658765208034
sugar_presence,-156.40313616648982,20.808507871017564
sugar_presence,-156.4535824420329,20.843472522266744
sugar_presence,-156.43985311009348,20.886477307579717
sugar_presence,-156.3589648918025,20.843723950462678
sugar_presence,-156.36659016713804,20.925596532251742
sugar_presence,-156.4197991406625,20.871870091012212
sugar_presence,-156.40723662033986,20.841710792449565
sugar_presence,-156.47446697737772,20.829776966417047
sugar_presence,-156.45851853117037,20.81139255502156
sugar_presence,-156.47363219915425,20.854516416422232
sugar_presence,-156.4155808087534,20.86782078492795
sugar_presence,-156.5085949828356,20.84011990921263
sugar_presence,-156.38760736464258,20.875439308443365
sugar_presence,-156.43927252120238,20.788069894215173
sugar_presence,-156.39622045950335,20.840111516010488
sugar_presence,-156.37943354077782,20.855799409210974
sugar_presence,-156.40706412089705,20.834642464429546
sugar_presence,-156.38674377379778,20.858767284501614
sugar_presence,-156.460431674584,20.86069416545356
sugar_presence,-156.40957579418418,20.86669076010977
sugar_presence,-156.43935867159007,20.78945694643616
sugar_presence,-156.43098096725998,20.86381577456923
sugar_presence,-156.44736738097419,20.861007217262287
sugar_presence,-156.44598250551363,20.848205425196554
sugar_presence,-156.37257303837725,20.84135072987041
sugar_presence,-156.46387452854577,20.807342901196773
sugar_presence,-156.4492597284178,20.878765680973448
sugar_presence,-156.4717347401756,20.855831322989538
sugar_presence,-156.37457718416604,20.9100110083357
sugar_presence,-156.50305134902226,20.82825323797294
sugar_presence,-156.39684266407804,20.82536725284999
sugar_presence,-156.37493449058465,20.91107420961047
sugar_presence,-156.40511267178348,20.851078092038033
sugar_presence,-156.41413735744473,20.782857975206355
sugar_presence,-156.38833393162372,20.868217790946435
sugar_presence,-156.45946823592323,20.834977684907898
sugar_presence,-156.3396565206962,20.930491845396652
sugar_presence,-156.46624447585341,20.807243745968393
sugar_presence,-156.48987650797943,20.816839320590255
sugar_presence,-156.44072648347333,20.840768659518112
sugar_presence,-156.4073161052326,20.81791633623016
sugar_presence,-156.3614019566346,20.85562736592842
sugar_presence,-156.41882158550615,20.799636241702814
sugar_presence,-156.38922859399213,20.871537376914073
sugar_presence,-156.39533794262425,20.865384613853294
sugar_presence,-156.4888680359426,20.845400485141017
sugar_presence,-156.42140979584877,20.789187009198827
sugar_presence,-156.4883133244969,20.83453952604057
sugar_presence,-156.4196174782843,20.83066494825838
sugar_presence,-156.49745788621357,20.812427765151234
sugar_presence,-156.42896552046798,20.850728882298878
sugar_presence,-156.4659395260287,20.806909272538913
sugar_presence,-156.4252999419113,20.90145886752939
sugar_presence,-156.42299163159862,20.818128931015718
sugar_presence,-156.38042257771713,20.80960060594
sugar_presence,-156.37998833108315,20.80866711570673
sugar_presence,-156.4797069138838,20.859257226626056
sugar_presence,-156.37102812506055,20.87100675975492
sugar_presence,-156.3508658929698,20.876563431085245
sugar_presence,-156.41528409307406,20.836706979959892
sugar_presence,-156.46908465608513,20.863530183753355
sugar_presence,-156.50043185493934,20.841580468043745
sugar_presence,-156.3498042981793,20.93366052371874
sugar_presence,-156.47864680682181,20.81462003127249
sugar_presence,-156.3944522374725,20.814555549322055
sugar_presence,-156.43013701299947,20.877974346482663
sugar_presence,-156.35697695417272,20.838875177298164
sugar_presence,-156.38487823669732,20.857228822685066
sugar_presence,-156.35523601873078,20.915931104311127
sugar_presence,-156.48714026629517,20.81311566380566
sugar_presence,-156.4174630655664,20.878350531780956
sugar_presence,-156.45322243739705,20.79967031922064
sugar_presence,-156.37679970292663,20.86210977545081
sugar_presence,-156.44169033315492,20.824674151590376
sugar_presence,-156.45399309791523,20.80080866293007
sugar_presence,-156.44377551210079,20.800469452716165
sugar_presence,-156.40966373056597,20.815845555449897
sugar_presence,-156.32853651197084,20.889426271304362
sugar_presence,-156.4170418812687,20.812394542030045
sugar_presence,-156.47320246783184,20.831912508437814
sugar_presence,-156.48155158558126,20.83361764482771
sugar_presence,-156.4889734548781,20.812311235933304
sugar_presence,-156.3614350050841,20.927285056480226
sugar_presence,-156.39171771288753,20.894246535750877
sugar_presence,-156.51197492219598,20.84361521670545
sugar_presence,-156.3880547771279,20.914376555353737
sugar_presence,-156.4069884555661,20.902319907102715
sugar_presence,-156.43520004459748,20.85711035417317
sugar_presence,-156.38628673761494,20.91068970559052
sugar_presence,-156.50501919973433,20.81726928753799
sugar_presence,-156.45729766247032,20.86623578809646
sugar_presence,-156.46577578198472,20.804933692921914
sugar_presence,-156.50493141705448,20.826222027425832
sugar_presence,-156.40859691075917,20.80979312840058
sugar_presence,-156.3434776731639,20.918172772551713
sugar_presence,-156.47383682031506,20.857946711878604
sugar_presence,-156.36021758878752,20.84533531181639
sugar_presence,-156.44504208424905,20.878747425715275
sugar_presence,-156.47511661307362,20.851289612420196
sugar_presence,-156.3394931700474,20.924443211660904
sugar_presence,-156.43709499064315,20.847649856328047
sugar_presence,-156.37465383573797,20.84535439492134
sugar_presence,-156.37455302177585,20.875182710808243
sugar_presence,-156.43912137487752,20.8427629178338
sugar_presence,-156.40413661024914,20.832331433791154
sugar_presence,-156.36448620265838,20.836830724938405
sugar_presence,-156.42738621866397,20.82918030944524
sugar_presence,-156.35100285986434,20.860067255542305
sugar_presence,-156.35637085469443,20.876464500016475
sugar_presence,-156.37473113760154,20.83819003860985
sugar_presence,-156.36154821091327,20.885285754593824
sugar_presence,-156.35181423555224,20.880013684361007
sugar_presence,-156.38626353960368,20.808927499640664
sugar_presence,-156.41642436001817,20.88074812409457
sugar_presence,-156.3450137387293,20.928806571873007
sugar_presence,-156.3527386144569,20.91479890955068
sugar_presence,-156.46592172541705,20.80128137094778
sugar_presence,-156.4150897340143,20.828972358774582
