species,x,y
pineapple_presence,-156.32986458057943,20.86854512989685
pineapple_presence,-158.0768410851149,21.543545806176805
pineapple_presence,-158.03045054470155,21.532016446680792
pineapple_presence,-158.0466438524874,21.429995120723444
pineapple_presence,-158.04894727637696,21.534787142431153
pineapple_presence,-158.0777246098199,21.541593861880372
pineapple_presence,-158.05664454813797,21.538803948463848
pineapple_presence,-158.05633027520784,21.549472821562116
pineapple_presence,-156.34079203990964,20.867977245540267
pineapple_presence,-158.0844328816117,21.56134032538473
pineapple_presence,-156.34034028931322,20.869805055662784
pineapple_presence,-158.05904250843338,21.538028975216058
pineapple_presence,-158.0980782651756,21.569753472801928
pineapple_presence,-158.05099036348898,21.547164407379725
pineapple_presence,-158.02988642321645,21.533793346221646
pineapple_presence,-158.0462290691202,21.541894851965353
pineapple_presence,-158.05820541468566,21.55620368938846
pineapple_presence,-156.32870140280522,20.871097833564757
pineapple_presence,-158.05300955374952,21.534931868461697
pineapple_presence,-158.0594503202762,21.54294294957673
pineapple_presence,-158.0769378886298,21.555698139801706
pineapple_presence,-158.04497755592934,21.53580237839748
pineapple_presence,-158.06923939312142,21.539851524436948
pineapple_presence,-158.055822100013,21.54673771730022
pineapple_presence,-156.36223742575953,20.828325663136354
pineapple_presence,-156.33041111212898,20.861850547050025
pineapple_presence,-156.34334328584478,20.86266096847077
pineapple_presence,-158.05303106970243,21.53105271128272
pineapple_presence,-156.32942904839007,20.86681040760079
pineapple_presence,-156.33442611536,20.860065292897662
pineapple_presence,-158.045456315397,21.53784276643777
pineapple_presence,-158.0819526141595,21.547778170180084
pineapple_presence,-158.04472567432603,21.424155634298764
pineapple_presence,-156.3634203757549,20.827980374472496
pineapple_presence,-156.33432438199034,20.86625935636861
pineapple_presence,-158.08457002101824,21.560235438953566
pineapple_presence,-158.04839459480758,21.527253878671132
pineapple_presence,-156.34054708629913,20.86090187369178
pineapple_presence,-156.33604039978346,20.863654081113005
pineapple_presence,-158.06587441266925,21.550095358061384
pineapple_presence,-158.08501919595264,21.560812403350106
pineapple_presence,-156.33815204742282,20.86505528898491
pineapple_presence,-158.05827941038217,21.53252224538851
pineapple_presence,-158.0778502393368,21.5484755917307
pineapple_presence,-158.0803664655546,21.54875491611893
pineapple_presence,-158.05838209222134,21.546759556123842
pineapple_presence,-158.08900366897663,21.557729458585197
pineapple_presence,-158.08472111907352,21.553655599572515
pineapple_presence,-156.33127115881535,20.871674282749233
pineapple_presence,-158.05940791162226,21.552824859485952
pineapple_presence,-158.05394588038845,21.532503530769734
pineapple_presence,-158.08392947645356,21.56514184710869
pineapple_presence,-158.05792344512986,21.552168519564223
pineapple_presence,-156.33764560673606,20.864141730221878
pineapple_presence,-158.0782277662551,21.553383576364748
pineapple_presence,-158.0656168715615,21.54448723082046
pineapple_presence,-158.057555647488,21.554577725779794
pineapple_presence,-156.32707877988773,20.867658651122067
pineapple_presence,-158.05518121256313,21.546501090753278
pineapple_presence,-158.0641205262274,21.55726379012572
pineapple_presence,-158.06380179547506,21.549016489455695
pineapple_presence,-158.06739150440814,21.536941376420145
pineapple_presence,-158.05360054082522,21.53823112439981
pineapple_presence,-158.06928641912933,21.56084557384482
pineapple_presence,-156.3594013562361,20.826041436703612
pineapple_presence,-156.335587793182,20.861633897762168
pineapple_presence,-158.0801148654867,21.56578584845797
pineapple_presence,-158.08625329878768,21.56651207156085
pineapple_presence,-158.09250584417566,21.570101090265116
pineapple_presence,-158.03577572606255,21.530456851243763
pineapple_presence,-158.09912909034463,21.568135129159888
pineapple_presence,-158.06674600116264,21.5556934996876
pineapple_presence,-158.04372390511028,21.526265864667746
pineapple_presence,-158.05035154415805,21.54425293752169
pineapple_presence,-158.07006050302033,21.545892958590283
pineapple_presence,-158.06421769042072,21.534661564101874
pineapple_presence,-158.07653404774996,21.554392580447242
pineapple_presence,-158.06861533286255,21.554418135600336
pineapple_presence,-156.333721846752,20.87186527782238
pineapple_presence,-158.08465899583504,21.560320277734885
pineapple_presence,-156.34018953178324,20.865497459382464
pineapple_presence,-156.33265327984705,20.866973672781153
pineapple_presence,-158.0883926379637,21.551057919234385
pineapple_presence,-158.0534976814568,21.54692966967904
pineapple_presence,-158.09703119385398,21.568652848647513
pineapple_presence,-158.08714952394692,21.55697883799764
pineapple_presence,-156.36549950005056,20.828792326295687
pineapple_presence,-158.06697464605423,21.547170956021958
pineapple_presence,-158.0447159701375,21.425283284675924
pineapple_presence,-158.0550745699118,21.54996660487327
pineapple_presence,-158.06325229336426,21.533619032999717
pineapple_presence,-158.0523620479912,21.54552030445963
pineapple_presence,-158.09646603005115,21.55730635868781
pineapple_presence,-158.07908336517838,21.565645006132545
pineapple_presence,-158.05941233554333,21.5314984027619
pineapple_presence,-158.0804332524875,21.56730096891229
pineapple_presence,-158.055543367076,21.529395145013492
pineapple_presence,-156.3373998958392,20.870995073012086
pineapple_presence,-156.32658626999773,20.86752633263506
pineapple_presence,-158.06640772679594,21.532952008595313
pineapple_presence,-156.3344162171002,20.868929953202784
pineapple_presence,-156.3298332059455,20.858927407786233
pineapple_presence,-158.04856750734285,21.534523023377982
pineapple_presence,-158.04316728452534,21.531339519256232
pineapple_presence,-158.07364904234743,21.450057287724245
pineapple_presence,-156.32447603720436,20.867407191262195
pineapple_presence,-156.36345253688526,20.82350193703304
pineapple_presence,-158.0511611266818,21.54670401887026
pineapple_presence,-158.08480268810465,21.559021164442456
pineapple_presence,-158.0689450079281,21.537018737255625
pineapple_presence,-158.05189537960374,21.528459652573627
pineapple_presence,-158.08613701320618,21.566382408095603
pineapple_presence,-156.3268331963328,20.864137025204155
pineapple_presence,-158.08109970953893,21.543730794336724
pineapple_presence,-158.05321636091608,21.549430428492588
pineapple_presence,-158.08329911556027,21.56650471831775
pineapple_presence,-158.0554224937279,21.54759609370292
pineapple_presence,-158.072646567058,21.551837975204666
pineapple_presence,-158.06094540895361,21.530409564446494
pineapple_presence,-158.05454954193013,21.529030137278404
pineapple_presence,-158.0558025292814,21.553417005167283
pineapple_presence,-158.05595704383563,21.540234527238457
pineapple_presence,-158.07663153585216,21.551027745539606
pineapple_presence,-158.0746384309665,21.540858708409097
pineapple_presence,-156.33791292317818,20.858214141755287
pineapple_presence,-156.33171512413605,20.869124714550516
pineapple_presence,-158.08208943108545,21.554997316830107
pineapple_presence,-158.05349375169695,21.538591784172546
pineapple_presence,-158.07894395263503,21.557353190538663
pineapple_presence,-156.33137533278264,20.871121011470137
pineapple_presence,-158.05388281436427,21.52737936643705
pineapple_presence,-158.08219064713674,21.558428747867026
pineapple_presence,-158.08480066976688,21.56542545414401
pineapple_presence,-158.06482148050515,21.54787578485618
pineapple_presence,-158.0762608058002,21.54191589218206
pineapple_presence,-156.33700470126408,20.859907558697667
pineapple_presence,-158.0693229700208,21.549648810700955
pineapple_presence,-158.05117156820896,21.52709630755109
pineapple_presence,-158.05049501072804,21.526378080991496
pineapple_presence,-158.0685458011348,21.54192561238289
pineapple_presence,-156.36136790801092,20.826268194808957
pineapple_presence,-158.09521414061928,21.56584559836701
pineapple_presence,-158.03372954362396,21.532654312626093
pineapple_presence,-158.06334462621598,21.533606404382528
pineapple_presence,-156.3425712929773,20.868070852980885
pineapple_presence,-156.33771084381056,20.86780947220103
pineapple_presence,-158.09383613557122,21.56699066775905
pineapple_presence,-158.08159054110897,21.552732202470242
pineapple_presence,-158.09281054107137,21.5637872858094
pineapple_presence,-158.05796215719732,21.530965124765462
pineapple_presence,-158.0641825291746,21.54419181390398
pineapple_presence,-158.05441861156436,21.548529391956098
pineapple_presence,-158.0793861619903,21.548840458569817
pineapple_presence,-158.0485027510265,21.525583399934522
pineapple_presence,-158.0647938134091,21.543388726202465
pineapple_presence,-158.08934600082588,21.553202831281883
pineapple_presence,-158.06524336218,21.548540885007352
pineapple_presence,-158.06513601199453,21.537736788418314
pineapple_presence,-158.04650890674583,21.540480740889887
pineapple_presence,-158.0894221631876,21.554991078146745
pineapple_presence,-158.06045098122635,21.53739344625969
pineapple_presence,-156.33319336023703,20.86420143682783
pineapple_presence,-158.0423649251634,21.526415741631286
pineapple_presence,-156.34218794203406,20.862381279649455
pineapple_presence,-158.05930623057603,21.547100060557835
pineapple_presence,-158.0528222718125,21.545748875460863
pineapple_presence,-156.32527753928872,20.862822924719268
pineapple_presence,-158.0937333728813,21.56670354150488
pineapple_presence,-156.3287099662576,20.867663768959563
pineapple_presence,-156.34768739961555,20.86543072007555
pineapple_presence,-158.05169843378908,21.539832589492356
pineapple_presence,-158.0305616677987,21.53315828549424
pineapple_presence,-158.07597481877607,21.55074398192183
pineapple_presence,-158.08308273192333,21.562290523588842
pineapple_presence,-158.05917744532306,21.530318348768954
pineapple_presence,-158.08879679673618,21.5647649183647
pineapple_presence,-158.04519731104128,21.537346357432845
pineapple_presence,-158.045438173591,21.424010004605627
pineapple_presence,-158.02993197082927,21.53496313623336
pineapple_presence,-158.05918217522517,21.52809976435156
pineapple_presence,-158.044283507343,21.52651176916227
pineapple_presence,-158.0830988737366,21.561083955829307
pineapple_presence,-158.08429723787827,21.55956283790028
pineapple_presence,-158.02662165953961,21.533548181171632
pineapple_presence,-158.0457038457852,21.533623952212835
pineapple_presence,-158.07413298193333,21.555833313127742
pineapple_presence,-156.32948487479857,20.863469995814533
pineapple_presence,-158.0517454154653,21.545223272609167
pineapple_presence,-156.36099764048024,20.82618110730046
pineapple_presence,-158.0539748611344,21.54015587563005
pineapple_presence,-158.04534984448387,21.427687085986054
pineapple_presence,-158.07149675569303,21.55187285712645
pineapple_presence,-158.06169281411945,21.52995916862318
pineapple_presence,-158.08746041906122,21.564690113568474
pineapple_presence,-156.32616766222685,20.869749909751963
pineapple_presence,-158.06870668722294,21.53643593552181
pineapple_presence,-158.09724623241055,21.556831663217217
pineapple_presence,-158.08520758694394,21.56069857335333
pineapple_presence,-158.0491109640192,21.531974923077406
pineapple_presence,-158.06668435230694,21.534505628857232
pineapple_presence,-158.09518880427615,21.57309743253107
pineapple_presence,-156.33029442018386,20.859472533927118
pineapple_presence,-158.0548080571819,21.533044043068024
pineapple_presence,-158.0307963378569,21.53355134010213
pineapple_presence,-156.3642549789789,20.82785133051502
pineapple_presence,-158.04719116941547,21.540797004300956
pineapple_presence,-156.32716634765947,20.86858645837048
pineapple_presence,-156.33404858967984,20.86526646806475
pineapple_presence,-158.06177562438683,21.536457811388626
pineapple_presence,-158.05183533413359,21.531884208736855
pineapple_presence,-158.02854906358218,21.53497565750163
pineapple_presence,-158.05084332929826,21.550713758241606
pineapple_presence,-158.09163743445959,21.569158081085387
pineapple_presence,-156.3351138539623,20.86854010844466
pineapple_presence,-158.05054631096465,21.53893022848057
pineapple_presence,-158.04223577796702,21.52712925601362
pineapple_presence,-158.08051499788132,21.551022824800505
pineapple_presence,-156.36279365545403,20.8228079812791
pineapple_presence,-156.34052215293843,20.870741309159396
pineapple_presence,-158.08220216097757,21.55908142632646
pineapple_presence,-158.07003746876873,21.554813387816814
pineapple_presence,-158.0614688672524,21.53332665159266
pineapple_presence,-158.06481053912978,21.54987415660303
pineapple_presence,-158.05146066895108,21.551901223704743
pineapple_presence,-158.05441483643045,21.52716795738845
pineapple_presence,-156.34579011772826,20.864836754487957
pineapple_presence,-156.34236174639582,20.866097338773464
pineapple_presence,-158.07494198381212,21.542088315775693
pineapple_presence,-158.06114479340187,21.53654543769425
pineapple_presence,-156.3331647507632,20.859057762260036
pineapple_presence,-158.04646550168613,21.531142682029802
pineapple_presence,-158.0876006080246,21.55071056134173
pineapple_presence,-158.0939612424674,21.5713259760079
pineapple_presence,-158.07015253586232,21.5447779498935
pineapple_presence,-156.32567959773007,20.86192729875175
pineapple_presence,-158.0665172571032,21.547505758964522
pineapple_presence,-158.04770417248523,21.430621130019496
pineapple_presence,-158.0489283596952,21.534922206057217
pineapple_presence,-156.33042637856192,20.863370451192274
pineapple_presence,-158.07313882456936,21.547849791319262
pineapple_presence,-158.06377246897148,21.54348009562799
pineapple_presence,-158.0682195388981,21.54496176896192
pineapple_presence,-158.04732551668238,21.53151126873014
pineapple_presence,-158.05291238556123,21.547676640850185
pineapple_presence,-158.0983170628979,21.56908500116183
pineapple_presence,-158.08273199723018,21.545897553500364
pineapple_presence,-156.36380765774663,20.827345811218176
pineapple_presence,-158.04452256744523,21.533631934158183
pineapple_presence,-156.36426169199157,20.82738776381238
pineapple_presence,-158.06036289984974,21.5334752863453
pineapple_presence,-158.09153772470646,21.55728323064067
pineapple_presence,-158.07777454035926,21.565450011249826
pineapple_presence,-158.07688961939445,21.54807534124852
pineapple_presence,-158.0460294016648,21.53179679955396
pineapple_presence,-158.07748411780764,21.54381526840394
pineapple_presence,-156.3366547298653,20.856202536807718
pineapple_presence,-158.0498781135739,21.543535383049527
pineapple_presence,-158.07833107829134,21.545067256138065
pineapple_presence,-158.07004662146542,21.550529601839276
pineapple_presence,-158.09667647554735,21.55735894850466
pineapple_presence,-156.33133510239043,20.858081404232937
pineapple_presence,-158.05553038449935,21.542005273419274
pineapple_presence,-158.07621012734054,21.54410154826918
pineapple_presence,-158.06254259099006,21.55665147368849
pineapple_presence,-156.32713585202254,20.86991143820315
pineapple_presence,-158.07693146069766,21.550491182131513
pineapple_presence,-158.03085139880966,21.533854117713766
pineapple_presence,-158.06874336427742,21.552376291863897
pineapple_presence,-158.05723956780918,21.539143799892116
pineapple_presence,-156.32767125794322,20.86837601310903
pineapple_presence,-156.33557925361666,20.86768118698788
pineapple_presence,-158.06765736813287,21.54672398456047
pineapple_presence,-158.05751411352847,21.54773210241497
pineapple_presence,-156.33291307443469,20.867586603526888
pineapple_presence,-156.34013816970082,20.86537928467458
pineapple_presence,-158.07770515121004,21.548612889413043
pineapple_presence,-156.35856940902764,20.823523021515857
pineapple_presence,-158.05300309388136,21.544474354204276
pineapple_presence,-158.0779404043653,21.5628930174405
pineapple_presence,-158.04981070292214,21.537460673729186
pineapple_presence,-158.06976036823335,21.538841351703745
pineapple_presence,-158.0474880803521,21.536374328956523
pineapple_presence,-158.09006056979774,21.57147586683069
pineapple_presence,-156.3327766233507,20.871085102561658
pineapple_presence,-158.04240051805152,21.52925333643041
pineapple_presence,-158.07260387092273,21.552769953083995
pineapple_presence,-158.06599595044813,21.537312875354058
pineapple_presence,-158.03539404399663,21.530550081961202
pineapple_presence,-158.06493146846654,21.555607864928213
pineapple_presence,-156.34518498822743,20.863522454883295
pineapple_presence,-156.33504899276474,20.864011411485244
pineapple_presence,-158.06102059312,21.529677012013035
pineapple_presence,-156.36438317842766,20.82446736605249
pineapple_presence,-158.06811858870958,21.543059049178034
pineapple_presence,-158.0714835679235,21.538780652359964
pineapple_presence,-158.04238358373792,21.530750328661032
pineapple_presence,-158.06560454105136,21.544659467993675
pineapple_presence,-158.06332819573592,21.536407306834334
pineapple_presence,-158.07034863109067,21.551182539578633
pineapple_presence,-156.3597469725787,20.82549872019638
pineapple_presence,-156.34003809464159,20.864428004064848
pineapple_presence,-158.0439343953593,21.42600610114811
pineapple_presence,-158.0993393829355,21.568688917888434
pineapple_presence,-158.06521788342883,21.53199531920389
pineapple_presence,-158.04715649924816,21.527385987587255
pineapple_presence,-158.056925281681,21.532190227734677
pineapple_presence,-156.3376629021072,20.871193323779806
pineapple_presence,-158.07080788751261,21.560260209298967
pineapple_presence,-158.04394351011285,21.426091367806094
pineapple_presence,-158.0971945068705,21.557687529117075
pineapple_presence,-158.04997194321368,21.5420943155903
pineapple_presence,-156.34181948970948,20.859306957133203
pineapple_presence,-158.0754436643969,21.545773582721772
pineapple_presence,-158.0433240485687,21.52268474593663
pineapple_presence,-158.0767871476559,21.545413415516606
pineapple_presence,-158.0477014428752,21.54636658476244
pineapple_presence,-158.07211899760983,21.55335725362753
pineapple_presence,-158.09152946515218,21.566072771134202
pineapple_presence,-158.05559122282375,21.538273316891402
pineapple_presence,-158.09396670881432,21.55509414931718
pineapple_presence,-156.34664314866868,20.86486262218884
pineapple_presence,-158.0759533567107,21.549602253950976
pineapple_presence,-158.06155637966017,21.535877911777114
pineapple_presence,-156.3252430957889,20.86615273835458
pineapple_presence,-158.07062196172257,21.5506176827738
pineapple_presence,-158.06568575678742,21.55694429558753
pineapple_presence,-158.08695866600397,21.56409745293176
pineapple_presence,-156.32634544371945,20.86997767540139
pineapple_presence,-158.07550820493503,21.547045336999194
pineapple_presence,-158.0941149395351,21.565245882193175
pineapple_presence,-158.0423186607396,21.530432379067545
pineapple_presence,-156.32596457245168,20.861186398584774
pineapple_presence,-158.07895207950725,21.54418642072583
pineapple_presence,-156.33809255738805,20.86135437997889
pineapple_presence,-158.0588991776674,21.54381809662682
pineapple_presence,-156.3339729544356,20.863268935190984
pineapple_presence,-158.0298241942942,21.534990790717583
pineapple_presence,-158.07963969390792,21.55263739698982
pineapple_presence,-156.33529398854057,20.872964196330063
pineapple_presence,-158.05270992437556,21.549098636958686
pineapple_presence,-156.3447005516647,20.865489722309977
pineapple_presence,-158.07335726703795,21.453125980396976
pineapple_presence,-158.06148078287148,21.53221449062275
pineapple_presence,-158.0697099240679,21.54322450512273
pineapple_presence,-156.3351305747539,20.86372112943452
pineapple_presence,-158.06664799401437,21.53938232055079
pineapple_presence,-158.08005634697813,21.551170956528058
pineapple_presence,-158.0898730279754,21.553449295506333
pineapple_presence,-158.0517178624163,21.529994872228613
pineapple_presence,-156.3344919976653,20.87059355233197
pineapple_presence,-158.05982615143418,21.549127186789267
pineapple_presence,-156.33618116798274,20.86333748839646
pineapple_presence,-156.32581093334684,20.86289869630602
pineapple_presence,-158.0600465870545,21.55305796708109
pineapple_presence,-158.06936250901722,21.557984289174286
pineapple_presence,-158.0695840661669,21.557505023236914
pineapple_presence,-158.07170805343142,21.541079068093868
pineapple_presence,-156.3394367435736,20.865462359571794
pineapple_presence,-158.06677690071518,21.53422512511761
pineapple_presence,-158.08260290698612,21.546985100508714
pineapple_presence,-158.06566811113953,21.540602662592313
pineapple_presence,-158.05613660583032,21.549938828064782
pineapple_presence,-158.09319905403115,21.569001560054662
pineapple_presence,-156.3241262662708,20.867472825548738
pineapple_presence,-158.06724262011167,21.545086655010287
pineapple_presence,-158.05153977610104,21.533738357504024
pineapple_presence,-158.05926114307468,21.554355477219147
pineapple_presence,-158.07173657666763,21.552550748986313
pineapple_presence,-158.07279808632313,21.55402591691308
pineapple_presence,-158.08098069282235,21.543378215609856
pineapple_presence,-158.0895294308571,21.553759032064075
pineapple_presence,-158.08141923852452,21.558652094972587
pineapple_presence,-158.0619611744288,21.531504880492594
pineapple_presence,-158.0578182276437,21.54027919688995
pineapple_presence,-158.05356480475436,21.527794460967783
pineapple_presence,-158.06738053242958,21.537043706749238
pineapple_presence,-158.08476435878518,21.559313590627927
pineapple_presence,-158.0853333188547,21.566799848823823
pineapple_presence,-158.08338920671804,21.561041334273977
pineapple_presence,-156.33291136390167,20.85835393119431
pineapple_presence,-158.06753709445738,21.538620121957248
pineapple_presence,-158.07384974175588,21.542665207384317
pineapple_presence,-158.03532778587092,21.53141503605464
pineapple_presence,-156.33129271475119,20.87014429331227
pineapple_presence,-156.341300550005,20.862366789950762
pineapple_presence,-158.05883454025096,21.539179545286828
pineapple_presence,-158.08327758966874,21.565622352814813
pineapple_presence,-158.06496220688155,21.554504352983837
pineapple_presence,-158.09343837251873,21.57249182746131
pineapple_presence,-158.05227709910974,21.535995479863875
pineapple_presence,-158.05558371826692,21.544863981858203
pineapple_presence,-158.06368927080348,21.53592458026711
pineapple_presence,-158.05289415019098,21.5456838988994
pineapple_presence,-156.34399022204815,20.866697262667113
pineapple_presence,-156.36548760678744,20.823620835673978
pineapple_presence,-158.0547153175362,21.540041728258757
pineapple_presence,-158.05949299135557,21.552201123348294
pineapple_presence,-158.0611634650816,21.555222965260576
pineapple_presence,-158.06184749400657,21.53473492988921
pineapple_presence,-158.06621988023076,21.549863182174636
pineapple_presence,-158.07138303113499,21.451938193266354
pineapple_presence,-156.34065009680896,20.858015536601936
pineapple_presence,-156.33004479744145,20.870137652195627
pineapple_presence,-158.04259248983766,21.523247715272447
pineapple_presence,-158.08526076567077,21.562474156705065
pineapple_presence,-156.33772089839985,20.869627265299624
pineapple_presence,-158.04316009005197,21.52337249572416
pineapple_presence,-158.03082061827212,21.532960354802096
pineapple_presence,-158.0918169468188,21.567924799002313
pineapple_presence,-158.06633381663806,21.556603979582192
pineapple_presence,-158.0743965420189,21.451566152156207
pineapple_presence,-158.064284166199,21.550547886437457
pineapple_presence,-156.3288053573168,20.869309639997162
pineapple_presence,-158.06659715211808,21.531108852268055
pineapple_presence,-158.08941967565883,21.569938645539604
pineapple_presence,-158.0509546317003,21.546050370097667
pineapple_presence,-158.04595539369865,21.42685645391344
pineapple_presence,-158.08133310618226,21.568458753482258
pineapple_presence,-158.0444388950564,21.537254519065016
pineapple_presence,-158.0434652819262,21.527919670712613
pineapple_presence,-158.0815472356321,21.54770846660194
pineapple_presence,-158.06047521222735,21.534838860713386
pineapple_presence,-158.08967024561713,21.5698624558953
pineapple_presence,-158.06319667114073,21.530791233075767
pineapple_presence,-158.06266225892918,21.54355722893099
pineapple_presence,-158.09563856310152,21.56569702882749
pineapple_presence,-158.06847183982023,21.546896156840226
pineapple_presence,-158.09420488818913,21.570656183008047
pineapple_presence,-156.3347310996186,20.862272863900795
pineapple_presence,-158.06645803658773,21.542945572829925
pineapple_presence,-158.0875804496384,21.55652894244128
pineapple_presence,-156.36286802116186,20.829165455793703
pineapple_presence,-158.0540557690698,21.55236371553598
pineapple_presence,-158.04252099612347,21.53076830310428
pineapple_presence,-158.04885198406652,21.532137653657053
pineapple_presence,-158.05223220799198,21.54002890677281
pineapple_presence,-156.32879896655643,20.86348562983314
pineapple_presence,-156.33740851872508,20.868335485955246
pineapple_presence,-158.09488533144275,21.572747962977488
pineapple_presence,-158.06408428603325,21.546707677971046
pineapple_presence,-158.04691519816242,21.543949397107088
pineapple_presence,-158.07988746248108,21.563736541006442
pineapple_presence,-158.07491950732557,21.55727365766534
pineapple_presence,-158.07406750812046,21.449303602247216
pineapple_presence,-158.07350404329375,21.551215751656557
pineapple_presence,-158.06343021949013,21.53808479789706
pineapple_presence,-158.07975961626326,21.54813584034112
pineapple_presence,-158.05581230336978,21.554372104385585
pineapple_presence,-158.07651822193822,21.55501020555071
pineapple_presence,-158.0745431447043,21.551089674639655
pineapple_presence,-158.06590558070926,21.539471652874074
pineapple_presence,-158.03393664213158,21.531583335299732
pineapple_presence,-158.05802192480544,21.529072472620182
pineapple_presence,-158.0542976405751,21.54627767861696
pineapple_presence,-158.0747867735637,21.552062222594756
pineapple_presence,-158.07964774598724,21.567172788092638
pineapple_presence,-158.05495417685842,21.54211660969505
pineapple_presence,-158.06715832138613,21.54813647991151
pineapple_presence,-158.05531984114998,21.541704608170203
pineapple_presence,-158.09013952791958,21.56868153585739
pineapple_presence,-158.0889123227947,21.5680680924567
pineapple_presence,-158.06800076788298,21.55005767536717
pineapple_presence,-158.09569296393803,21.566691440459117
pineapple_presence,-156.3367940081411,20.857018590587163
pineapple_presence,-158.05803682381963,21.553089254311825
pineapple_presence,-158.06146219034875,21.53320402352459
pineapple_presence,-158.09584007118784,21.554391845656422
pineapple_presence,-158.08555178576864,21.55645972107391
pineapple_presence,-156.36604029385458,20.822419138704838
pineapple_presence,-158.04586586595647,21.53805532262094
pineapple_presence,-158.08236006990006,21.56675520262719
pineapple_presence,-156.3388872464386,20.857185097564347
pineapple_presence,-158.056100781578,21.546202567111585
pineapple_presence,-158.05916293422231,21.532671877486223
pineapple_presence,-156.32622825429195,20.867832735029076
pineapple_presence,-158.07453588443687,21.540743286578426
pineapple_presence,-158.07114869437217,21.54921730842678
pineapple_presence,-158.09730025260862,21.5549431122392
pineapple_presence,-158.05327696023613,21.527581845022656
pineapple_presence,-158.06496149325014,21.542807971445335
pineapple_presence,-156.3304861821398,20.870969510293794
pineapple_presence,-158.0909683294073,21.55682290929683
pineapple_presence,-156.3565265307958,20.822026984636178
pineapple_presence,-158.08211345485094,21.552405657413882
pineapple_presence,-158.04762145411013,21.427895884265002
pineapple_presence,-158.0475657519291,21.531577668954906
pineapple_presence,-158.06786016018563,21.550320231748362
pineapple_presence,-158.06327015865884,21.531486058265774
pineapple_presence,-158.05507265330436,21.554973672327677
pineapple_presence,-158.0573158394989,21.553538797364354
pineapple_presence,-158.0981292042302,21.570087099326855
pineapple_presence,-158.0496174416077,21.426719312128704
pineapple_presence,-158.065664873885,21.540288343124335
pineapple_presence,-156.33524261348896,20.863240041800655
pineapple_presence,-158.05800334327495,21.534838212160487
pineapple_presence,-158.06747378993586,21.53560278290516
pineapple_presence,-156.3604921723749,20.822083500711578
pineapple_presence,-158.0496902131229,21.526321475952763
pineapple_presence,-158.0716717582946,21.54172629529483
pineapple_presence,-158.0609244321384,21.54465631301044
pineapple_presence,-156.33949732082652,20.855550915432367
pineapple_presence,-158.06740855077354,21.535210475516273
pineapple_presence,-158.06494457640278,21.55793795984754
pineapple_presence,-158.05629897398217,21.531125077794314
pineapple_presence,-158.0548858434717,21.535597109012432
pineapple_presence,-156.33812159655,20.866407621129067
pineapple_presence,-158.04365671020932,21.52399493807187
pineapple_presence,-158.05803749575045,21.543141010578747
pineapple_presence,-156.3411232267611,20.860592936539707
pineapple_presence,-156.3410325036119,20.869195686338575
pineapple_presence,-158.0422986544392,21.52939141794298
pineapple_presence,-158.05238398882784,21.53790402237243
pineapple_presence,-156.34305400204715,20.867058035409123
pineapple_presence,-158.08348224897284,21.567232884903994
pineapple_presence,-156.3296322982146,20.868820746138134
pineapple_presence,-158.06888053392947,21.54388343719676
pineapple_presence,-158.04488316779407,21.52784656245539
pineapple_presence,-156.3361079732177,20.86703262539135
pineapple_presence,-158.04745903615225,21.42827522218327
pineapple_presence,-158.06791385135884,21.53357986682145
pineapple_presence,-158.0607422216153,21.5322205131113
pineapple_presence,-156.3407439964209,20.862346531160266
pineapple_presence,-158.09638335950785,21.56927973170862
pineapple_presence,-156.33901292399239,20.86157265700628
pineapple_presence,-158.05551559891776,21.53485963366095
pineapple_presence,-158.0302994051547,21.534904508485628
pineapple_presence,-158.08553569510397,21.56144017810048
pineapple_presence,-158.0556101104275,21.534826049276003
pineapple_presence,-158.05434768351367,21.546669294202804
pineapple_presence,-158.05805318487808,21.53896904161354
pineapple_presence,-158.07968862806,21.567252970275916
pineapple_presence,-158.09023555388225,21.557802493458365
pineapple_presence,-158.0888850983743,21.566932728441767
pineapple_presence,-158.04883380209967,21.54829620626916
pineapple_presence,-158.06919710220282,21.53955380052627
pineapple_presence,-158.08129556151496,21.558244294755447
pineapple_presence,-158.07753781314187,21.555569680197014
pineapple_presence,-158.06675166388357,21.551743028494904
pineapple_presence,-158.05093012522624,21.543161820190313
pineapple_presence,-158.06425852663395,21.54041485095528
pineapple_presence,-156.33544483775538,20.85610697275614
pineapple_presence,-158.04971451714243,21.546260601072284
pineapple_presence,-156.33116135203323,20.870278467910484
pineapple_presence,-158.05845026080848,21.552585954990434
pineapple_presence,-158.0511888879433,21.540862420434106
pineapple_presence,-158.0736082482111,21.54361894766128
pineapple_presence,-158.0987926126431,21.56919781634671
pineapple_presence,-158.0592877675624,21.547876193061512
pineapple_presence,-158.0794186852773,21.564372267579486
pineapple_presence,-156.33623225688672,20.865959765130857
pineapple_presence,-158.0748335724564,21.452680329604608
pineapple_presence,-156.3582998389206,20.823715107922578
pineapple_presence,-158.06907656992286,21.537727566615352
pineapple_presence,-158.04256481656148,21.53047931856024
pineapple_presence,-158.08344809581465,21.55276168587956
pineapple_presence,-158.06379802531794,21.556820122623982
pineapple_presence,-156.33017299782196,20.86222402013084
pineapple_presence,-158.0685474873379,21.545746618315945
pineapple_presence,-156.32887512949875,20.86112926058355
pineapple_presence,-156.34096226558904,20.857605128037672
